wetland 12 reformated for r scrpt:SN 2020442,,,
no.,DateTime,LEVEL_2020442,TEMPERATURE
2493,11/07/2022 12:45:00,66.051,8.177
2494,11/07/2022 13:00:00,66.033,8.163
2495,11/07/2022 13:15:00,66.026,8.151
2496,11/07/2022 13:30:00,66.01,8.139
2497,11/07/2022 13:45:00,65.988,8.13
2498,11/07/2022 14:00:00,65.966,8.121
2499,11/07/2022 14:15:00,65.954,8.115
2500,11/07/2022 14:30:00,65.936,8.109
2501,11/07/2022 14:45:00,65.937,8.106
2502,11/07/2022 15:00:00,65.92,8.105
2503,11/07/2022 15:15:00,65.911,8.104
2504,11/07/2022 15:30:00,65.913,8.105
2505,11/07/2022 15:45:00,65.893,8.108
2506,11/07/2022 16:00:00,65.901,8.111
2507,11/07/2022 16:15:00,65.902,8.116
2508,11/07/2022 16:30:00,65.899,8.122
2509,11/07/2022 16:45:00,65.893,8.13
2510,11/07/2022 17:00:00,65.904,8.138
2511,11/07/2022 17:15:00,65.914,8.148
2512,11/07/2022 17:30:00,65.934,8.157
2513,11/07/2022 17:45:00,65.932,8.168
2514,11/07/2022 18:00:00,65.941,8.18
2515,11/07/2022 18:15:00,65.947,8.192
2516,11/07/2022 18:30:00,65.962,8.205
2517,11/07/2022 18:45:00,65.984,8.218
2518,11/07/2022 19:00:00,65.985,8.232
2519,11/07/2022 19:15:00,65.995,8.245
2520,11/07/2022 19:30:00,66.013,8.26
2521,11/07/2022 19:45:00,66.036,8.274
2522,11/07/2022 20:00:00,66.047,8.288
2523,11/07/2022 20:15:00,66.067,8.303
2524,11/07/2022 20:30:00,66.079,8.317
2525,11/07/2022 20:45:00,66.09,8.331
2526,11/07/2022 21:00:00,66.088,8.344
2527,11/07/2022 21:15:00,66.114,8.357
2528,11/07/2022 21:30:00,66.114,8.368
2529,11/07/2022 21:45:00,66.13,8.38
2530,11/07/2022 22:00:00,66.127,8.39
2531,11/07/2022 22:15:00,66.119,8.399
2532,11/07/2022 22:30:00,66.122,8.407
2533,11/07/2022 22:45:00,66.112,8.416
2534,11/07/2022 23:00:00,66.107,8.422
2535,11/07/2022 23:15:00,66.097,8.43
2536,11/07/2022 23:30:00,66.089,8.434
2537,11/07/2022 23:45:00,66.088,8.439
2538,11/08/2022 00:00:00,66.075,8.442
2539,11/08/2022 00:15:00,66.061,8.444
2540,11/08/2022 00:30:00,66.05,8.446
2541,11/08/2022 00:45:00,66.033,8.447
2542,11/08/2022 01:00:00,66.002,8.447
2543,11/08/2022 01:15:00,65.975,8.446
2544,11/08/2022 01:30:00,65.972,8.444
2545,11/08/2022 01:45:00,65.965,8.442
2546,11/08/2022 02:00:00,65.955,8.44
2547,11/08/2022 02:15:00,65.953,8.437
2548,11/08/2022 02:30:00,65.941,8.433
2549,11/08/2022 02:45:00,65.949,8.428
2550,11/08/2022 03:00:00,65.944,8.423
2551,11/08/2022 03:15:00,65.935,8.417
2552,11/08/2022 03:30:00,65.925,8.411
2553,11/08/2022 03:45:00,65.917,8.406
2554,11/08/2022 04:00:00,65.923,8.399
2555,11/08/2022 04:15:00,65.93,8.391
2556,11/08/2022 04:30:00,65.937,8.384
2557,11/08/2022 04:45:00,65.941,8.375
2558,11/08/2022 05:00:00,65.949,8.368
2559,11/08/2022 05:15:00,65.971,8.359
2560,11/08/2022 05:30:00,65.987,8.35
2561,11/08/2022 05:45:00,65.994,8.341
2562,11/08/2022 06:00:00,66,8.331
2563,11/08/2022 06:15:00,66.021,8.322
2564,11/08/2022 06:30:00,66.034,8.312
2565,11/08/2022 06:45:00,66.039,8.301
2566,11/08/2022 07:00:00,66.05,8.291
2567,11/08/2022 07:15:00,66.065,8.28
2568,11/08/2022 07:30:00,66.08,8.269
2569,11/08/2022 07:45:00,66.088,8.258
2570,11/08/2022 08:00:00,66.105,8.246
2571,11/08/2022 08:15:00,66.123,8.234
2572,11/08/2022 08:30:00,66.141,8.221
2573,11/08/2022 08:45:00,66.15,8.209
2574,11/08/2022 09:00:00,66.154,8.198
2575,11/08/2022 09:15:00,66.162,8.185
2576,11/08/2022 09:30:00,66.166,8.173
2577,11/08/2022 09:45:00,66.158,8.16
2578,11/08/2022 10:00:00,66.151,8.148
2579,11/08/2022 10:15:00,66.14,8.136
2580,11/08/2022 10:30:00,66.133,8.124
2581,11/08/2022 10:45:00,66.128,8.112
2582,11/08/2022 11:00:00,66.127,8.101
2583,11/08/2022 11:15:00,66.118,8.09
2584,11/08/2022 11:30:00,66.111,8.079
2585,11/08/2022 11:45:00,66.102,8.069
2586,11/08/2022 12:00:00,66.084,8.059
2587,11/08/2022 12:15:00,66.077,8.049
2588,11/08/2022 12:30:00,66.055,8.041
2589,11/08/2022 12:45:00,66.034,8.033
2590,11/08/2022 13:00:00,66.015,8.025
2591,11/08/2022 13:15:00,66.001,8.019
2592,11/08/2022 13:30:00,65.98,8.012
2593,11/08/2022 13:45:00,65.97,8.007
2594,11/08/2022 14:00:00,65.956,8.002
2595,11/08/2022 14:15:00,65.938,7.998
2596,11/08/2022 14:30:00,65.929,7.995
2597,11/08/2022 14:45:00,65.921,7.993
2598,11/08/2022 15:00:00,65.908,7.991
2599,11/08/2022 15:15:00,65.894,7.991
2600,11/08/2022 15:30:00,65.89,7.991
2601,11/08/2022 15:45:00,65.88,7.99
2602,11/08/2022 16:00:00,65.871,7.992
2603,11/08/2022 16:15:00,65.863,7.994
2604,11/08/2022 16:30:00,65.859,7.996
2605,11/08/2022 16:45:00,65.866,8
2606,11/08/2022 17:00:00,65.869,8.004
2607,11/08/2022 17:15:00,65.889,8.008
2608,11/08/2022 17:30:00,65.897,8.013
2609,11/08/2022 17:45:00,65.911,8.018
2610,11/08/2022 18:00:00,65.91,8.024
2611,11/08/2022 18:15:00,65.919,8.03
2612,11/08/2022 18:30:00,65.948,8.036
2613,11/08/2022 18:45:00,65.96,8.041
2614,11/08/2022 19:00:00,65.971,8.049
2615,11/08/2022 19:15:00,65.967,8.055
2616,11/08/2022 19:30:00,65.975,8.061
2617,11/08/2022 19:45:00,65.996,8.067
2618,11/08/2022 20:00:00,66.007,8.073
2619,11/08/2022 20:15:00,66.037,8.078
2620,11/08/2022 20:30:00,66.049,8.085
2621,11/08/2022 20:45:00,66.055,8.09
2622,11/08/2022 21:00:00,66.072,8.094
2623,11/08/2022 21:15:00,66.078,8.098
2624,11/08/2022 21:30:00,66.082,8.102
2625,11/08/2022 21:45:00,66.084,8.105
2626,11/08/2022 22:00:00,66.082,8.108
2627,11/08/2022 22:15:00,66.075,8.109
2628,11/08/2022 22:30:00,66.08,8.111
2629,11/08/2022 22:45:00,66.057,8.113
2630,11/08/2022 23:00:00,66.053,8.112
2631,11/08/2022 23:15:00,66.035,8.112
2632,11/08/2022 23:30:00,66.057,8.112
2633,11/08/2022 23:45:00,66.051,8.111
2634,11/09/2022 00:00:00,66.033,8.109
2635,11/09/2022 00:15:00,66.011,8.106
2636,11/09/2022 00:30:00,65.981,8.104
2637,11/09/2022 00:45:00,65.965,8.1
2638,11/09/2022 01:00:00,65.938,8.096
2639,11/09/2022 01:15:00,65.909,8.092
2640,11/09/2022 01:30:00,65.891,8.087
2641,11/09/2022 01:45:00,65.881,8.083
2642,11/09/2022 02:00:00,65.873,8.076
2643,11/09/2022 02:15:00,65.851,8.069
2644,11/09/2022 02:30:00,65.846,8.063
2645,11/09/2022 02:45:00,65.848,8.056
2646,11/09/2022 03:00:00,65.853,8.048
2647,11/09/2022 03:15:00,65.84,8.041
2648,11/09/2022 03:30:00,65.852,8.032
2649,11/09/2022 03:45:00,65.861,8.023
2650,11/09/2022 04:00:00,65.855,8.014
2651,11/09/2022 04:15:00,65.851,8.004
2652,11/09/2022 04:30:00,65.843,7.995
2653,11/09/2022 04:45:00,65.864,7.984
2654,11/09/2022 05:00:00,65.882,7.973
2655,11/09/2022 05:15:00,65.894,7.962
2656,11/09/2022 05:30:00,65.898,7.951
2657,11/09/2022 05:45:00,65.906,7.94
2658,11/09/2022 06:00:00,65.914,7.928
2659,11/09/2022 06:15:00,65.907,7.916
2660,11/09/2022 06:30:00,65.913,7.903
2661,11/09/2022 06:45:00,65.921,7.891
2662,11/09/2022 07:00:00,65.937,7.879
2663,11/09/2022 07:15:00,65.952,7.866
2664,11/09/2022 07:30:00,65.963,7.854
2665,11/09/2022 07:45:00,65.974,7.841
2666,11/09/2022 08:00:00,65.992,7.828
2667,11/09/2022 08:15:00,66.01,7.815
2668,11/09/2022 08:30:00,66.022,7.801
2669,11/09/2022 08:45:00,66.028,7.789
2670,11/09/2022 09:00:00,66.02,7.776
2671,11/09/2022 09:15:00,66.033,7.763
2672,11/09/2022 09:30:00,66.027,7.751
2673,11/09/2022 09:45:00,66.018,7.738
2674,11/09/2022 10:00:00,66.012,7.725
2675,11/09/2022 10:15:00,66.019,7.713
2676,11/09/2022 10:30:00,66.022,7.702
2677,11/09/2022 10:45:00,66.021,7.691
2678,11/09/2022 11:00:00,66.01,7.681
2679,11/09/2022 11:15:00,65.997,7.671
2680,11/09/2022 11:30:00,65.987,7.662
2681,11/09/2022 11:45:00,65.959,7.655
2682,11/09/2022 12:00:00,65.951,7.648
2683,11/09/2022 12:15:00,65.94,7.642
2684,11/09/2022 12:30:00,65.932,7.637
2685,11/09/2022 12:45:00,65.911,7.634
2686,11/09/2022 13:00:00,65.896,7.631
2687,11/09/2022 13:15:00,65.881,7.63
2688,11/09/2022 13:30:00,65.871,7.63
2689,11/09/2022 13:45:00,65.841,7.63
2690,11/09/2022 14:00:00,65.82,7.633
2691,11/09/2022 14:15:00,65.801,7.636
2692,11/09/2022 14:30:00,65.783,7.641
2693,11/09/2022 14:45:00,65.768,7.647
2694,11/09/2022 15:00:00,65.744,7.654
2695,11/09/2022 15:15:00,65.734,7.661
2696,11/09/2022 15:30:00,65.731,7.669
2697,11/09/2022 15:45:00,65.716,7.678
2698,11/09/2022 16:00:00,65.695,7.688
2699,11/09/2022 16:15:00,65.699,7.698
2700,11/09/2022 16:30:00,65.694,7.709
2701,11/09/2022 16:45:00,65.696,7.721
2702,11/09/2022 17:00:00,65.696,7.732
2703,11/09/2022 17:15:00,65.716,7.744
2704,11/09/2022 17:30:00,65.733,7.757
2705,11/09/2022 17:45:00,65.756,7.77
2706,11/09/2022 18:00:00,65.757,7.783
2707,11/09/2022 18:15:00,65.772,7.796
2708,11/09/2022 18:30:00,65.788,7.81
2709,11/09/2022 18:45:00,65.814,7.823
2710,11/09/2022 19:00:00,65.824,7.837
2711,11/09/2022 19:15:00,65.84,7.851
2712,11/09/2022 19:30:00,65.851,7.864
2713,11/09/2022 19:45:00,65.877,7.878
2714,11/09/2022 20:00:00,65.878,7.89
2715,11/09/2022 20:15:00,65.901,7.904
2716,11/09/2022 20:30:00,65.909,7.916
2717,11/09/2022 20:45:00,65.923,7.928
2718,11/09/2022 21:00:00,65.927,7.94
2719,11/09/2022 21:15:00,65.937,7.949
2720,11/09/2022 21:30:00,65.955,7.959
2721,11/09/2022 21:45:00,65.957,7.969
2722,11/09/2022 22:00:00,65.955,7.977
2723,11/09/2022 22:15:00,65.965,7.986
2724,11/09/2022 22:30:00,65.956,7.992
2725,11/09/2022 22:45:00,65.943,7.998
2726,11/09/2022 23:00:00,65.96,8.003
2727,11/09/2022 23:15:00,65.953,8.007
2728,11/09/2022 23:30:00,65.943,8.011
2729,11/09/2022 23:45:00,65.922,8.013
2730,11/10/2022 00:00:00,65.912,8.016
2731,11/10/2022 00:15:00,65.888,8.017
2732,11/10/2022 00:30:00,65.866,8.017
2733,11/10/2022 00:45:00,65.861,8.018
2734,11/10/2022 01:00:00,65.851,8.016
2735,11/10/2022 01:15:00,65.827,8.014
2736,11/10/2022 01:30:00,65.812,8.012
2737,11/10/2022 01:45:00,65.806,8.009
2738,11/10/2022 02:00:00,65.796,8.006
2739,11/10/2022 02:15:00,65.787,8.002
2740,11/10/2022 02:30:00,65.768,7.998
2741,11/10/2022 02:45:00,65.763,7.993
2742,11/10/2022 03:00:00,65.764,7.987
2743,11/10/2022 03:15:00,65.754,7.981
2744,11/10/2022 03:30:00,65.744,7.976
2745,11/10/2022 03:45:00,65.749,7.968
2746,11/10/2022 04:00:00,65.749,7.961
2747,11/10/2022 04:15:00,65.758,7.955
2748,11/10/2022 04:30:00,65.773,7.946
2749,11/10/2022 04:45:00,65.792,7.938
2750,11/10/2022 05:00:00,65.789,7.929
2751,11/10/2022 05:15:00,65.801,7.921
2752,11/10/2022 05:30:00,65.808,7.911
2753,11/10/2022 05:45:00,65.812,7.902
2754,11/10/2022 06:00:00,65.827,7.892
2755,11/10/2022 06:15:00,65.831,7.882
2756,11/10/2022 06:30:00,65.846,7.872
2757,11/10/2022 06:45:00,65.851,7.861
2758,11/10/2022 07:00:00,65.859,7.85
2759,11/10/2022 07:15:00,65.869,7.839
2760,11/10/2022 07:30:00,65.889,7.828
2761,11/10/2022 07:45:00,65.906,7.818
2762,11/10/2022 08:00:00,65.905,7.806
2763,11/10/2022 08:15:00,65.919,7.794
2764,11/10/2022 08:30:00,65.924,7.782
2765,11/10/2022 08:45:00,65.935,7.77
2766,11/10/2022 09:00:00,65.942,7.758
2767,11/10/2022 09:15:00,65.951,7.747
2768,11/10/2022 09:30:00,65.944,7.735
2769,11/10/2022 09:45:00,65.942,7.724
2770,11/10/2022 10:00:00,65.943,7.712
2771,11/10/2022 10:15:00,65.944,7.7
2772,11/10/2022 10:30:00,65.931,7.689
2773,11/10/2022 10:45:00,65.932,7.678
2774,11/10/2022 11:00:00,65.921,7.667
2775,11/10/2022 11:15:00,65.913,7.657
2776,11/10/2022 11:30:00,65.906,7.647
2777,11/10/2022 11:45:00,65.885,7.637
2778,11/10/2022 12:00:00,65.861,7.628
2779,11/10/2022 12:15:00,65.855,7.62
2780,11/10/2022 12:30:00,65.842,7.612
2781,11/10/2022 12:45:00,65.817,7.605
2782,11/10/2022 13:00:00,65.802,7.599
2783,11/10/2022 13:15:00,65.783,7.593
2784,11/10/2022 13:30:00,65.776,7.589
2785,11/10/2022 13:45:00,65.768,7.585
2786,11/10/2022 14:00:00,65.75,7.583
2787,11/10/2022 14:15:00,65.735,7.58
2788,11/10/2022 14:30:00,65.695,7.579
2789,11/10/2022 14:45:00,65.689,7.58
2790,11/10/2022 15:00:00,65.675,7.58
2791,11/10/2022 15:15:00,65.658,7.581
2792,11/10/2022 15:30:00,65.648,7.583
2793,11/10/2022 15:45:00,65.637,7.586
2794,11/10/2022 16:00:00,65.641,7.589
2795,11/10/2022 16:15:00,65.642,7.594
2796,11/10/2022 16:30:00,65.643,7.599
2797,11/10/2022 16:45:00,65.656,7.605
2798,11/10/2022 17:00:00,65.662,7.611
2799,11/10/2022 17:15:00,65.67,7.619
2800,11/10/2022 17:30:00,65.691,7.627
2801,11/10/2022 17:45:00,65.7,7.636
2802,11/10/2022 18:00:00,65.718,7.645
2803,11/10/2022 18:15:00,65.726,7.654
2804,11/10/2022 18:30:00,65.739,7.665
2805,11/10/2022 18:45:00,65.746,7.676
2806,11/10/2022 19:00:00,65.757,7.686
2807,11/10/2022 19:15:00,65.767,7.696
2808,11/10/2022 19:30:00,65.775,7.707
2809,11/10/2022 19:45:00,65.782,7.717
2810,11/10/2022 20:00:00,65.8,7.727
2811,11/10/2022 20:15:00,65.813,7.737
2812,11/10/2022 20:30:00,65.83,7.746
2813,11/10/2022 20:45:00,65.836,7.755
2814,11/10/2022 21:00:00,65.848,7.762
2815,11/10/2022 21:15:00,65.851,7.77
2816,11/10/2022 21:30:00,65.859,7.776
2817,11/10/2022 21:45:00,65.868,7.783
2818,11/10/2022 22:00:00,65.876,7.788
2819,11/10/2022 22:15:00,65.871,7.793
2820,11/10/2022 22:30:00,65.875,7.797
2821,11/10/2022 22:45:00,65.866,7.801
2822,11/10/2022 23:00:00,65.854,7.804
2823,11/10/2022 23:15:00,65.851,7.806
2824,11/10/2022 23:30:00,65.856,7.808
2825,11/10/2022 23:45:00,65.847,7.809
2826,11/11/2022 00:00:00,65.833,7.81
2827,11/11/2022 00:15:00,65.825,7.809
2828,11/11/2022 00:30:00,65.815,7.81
2829,11/11/2022 00:45:00,65.797,7.808
2830,11/11/2022 01:00:00,65.78,7.807
2831,11/11/2022 01:15:00,65.76,7.804
2832,11/11/2022 01:30:00,65.744,7.802
2833,11/11/2022 01:45:00,65.744,7.799
2834,11/11/2022 02:00:00,65.731,7.795
2835,11/11/2022 02:15:00,65.718,7.789
2836,11/11/2022 02:30:00,65.713,7.785
2837,11/11/2022 02:45:00,65.713,7.78
2838,11/11/2022 03:00:00,65.706,7.774
2839,11/11/2022 03:15:00,65.686,7.769
2840,11/11/2022 03:30:00,65.679,7.762
2841,11/11/2022 03:45:00,65.689,7.755
2842,11/11/2022 04:00:00,65.688,7.748
2843,11/11/2022 04:15:00,65.692,7.74
2844,11/11/2022 04:30:00,65.693,7.733
2845,11/11/2022 04:45:00,65.683,7.725
2846,11/11/2022 05:00:00,65.693,7.716
2847,11/11/2022 05:15:00,65.713,7.709
2848,11/11/2022 05:30:00,65.726,7.699
2849,11/11/2022 05:45:00,65.733,7.69
2850,11/11/2022 06:00:00,65.746,7.682
2851,11/11/2022 06:15:00,65.756,7.672
2852,11/11/2022 06:30:00,65.762,7.662
2853,11/11/2022 06:45:00,65.779,7.653
2854,11/11/2022 07:00:00,65.794,7.643
2855,11/11/2022 07:15:00,65.799,7.633
2856,11/11/2022 07:30:00,65.809,7.624
2857,11/11/2022 07:45:00,65.825,7.613
2858,11/11/2022 08:00:00,65.839,7.603
2859,11/11/2022 08:15:00,65.85,7.592
2860,11/11/2022 08:30:00,65.862,7.582
2861,11/11/2022 08:45:00,65.869,7.571
2862,11/11/2022 09:00:00,65.87,7.561
2863,11/11/2022 09:15:00,65.866,7.55
2864,11/11/2022 09:30:00,65.877,7.539
2865,11/11/2022 09:45:00,65.872,7.529
2866,11/11/2022 10:00:00,65.877,7.519
2867,11/11/2022 10:15:00,65.869,7.51
2868,11/11/2022 10:30:00,65.865,7.499
2869,11/11/2022 10:45:00,65.865,7.489
2870,11/11/2022 11:00:00,65.853,7.48
2871,11/11/2022 11:15:00,65.841,7.471
2872,11/11/2022 11:30:00,65.827,7.463
2873,11/11/2022 11:45:00,65.818,7.456
2874,11/11/2022 12:00:00,65.803,7.449
2875,11/11/2022 12:15:00,65.785,7.442
2876,11/11/2022 12:30:00,65.773,7.437
2877,11/11/2022 12:45:00,65.759,7.433
2878,11/11/2022 13:00:00,65.755,7.429
2879,11/11/2022 13:15:00,65.741,7.427
2880,11/11/2022 13:30:00,65.741,7.426
2881,11/11/2022 13:45:00,65.726,7.425
2882,11/11/2022 14:00:00,65.714,7.424
2883,11/11/2022 14:15:00,65.684,7.426
2884,11/11/2022 14:30:00,65.659,7.428
2885,11/11/2022 14:45:00,65.633,7.431
2886,11/11/2022 15:00:00,65.607,7.435
2887,11/11/2022 15:15:00,65.596,7.44
2888,11/11/2022 15:30:00,65.607,7.446
2889,11/11/2022 15:45:00,65.617,7.453
2890,11/11/2022 16:00:00,65.615,7.461
2891,11/11/2022 16:15:00,65.617,7.471
2892,11/11/2022 16:30:00,65.616,7.48
2893,11/11/2022 16:45:00,65.624,7.49
2894,11/11/2022 17:00:00,65.638,7.503
2895,11/11/2022 17:15:00,65.648,7.515
2896,11/11/2022 17:30:00,65.653,7.529
2897,11/11/2022 17:45:00,65.661,7.542
2898,11/11/2022 18:00:00,65.664,7.557
2899,11/11/2022 18:15:00,65.681,7.573
2900,11/11/2022 18:30:00,65.685,7.589
2901,11/11/2022 18:45:00,65.709,7.605
2902,11/11/2022 19:00:00,65.724,7.621
2903,11/11/2022 19:15:00,65.744,7.638
2904,11/11/2022 19:30:00,65.752,7.654
2905,11/11/2022 19:45:00,65.752,7.671
2906,11/11/2022 20:00:00,65.768,7.687
2907,11/11/2022 20:15:00,65.784,7.703
2908,11/11/2022 20:30:00,65.795,7.719
2909,11/11/2022 20:45:00,65.811,7.733
2910,11/11/2022 21:00:00,65.832,7.747
2911,11/11/2022 21:15:00,65.85,7.76
2912,11/11/2022 21:30:00,65.859,7.772
2913,11/11/2022 21:45:00,65.861,7.784
2914,11/11/2022 22:00:00,65.872,7.795
2915,11/11/2022 22:15:00,65.876,7.804
2916,11/11/2022 22:30:00,65.883,7.813
2917,11/11/2022 22:45:00,65.874,7.821
2918,11/11/2022 23:00:00,65.871,7.827
2919,11/11/2022 23:15:00,65.87,7.833
2920,11/11/2022 23:30:00,65.851,7.838
2921,11/11/2022 23:45:00,65.839,7.842
2922,11/12/2022 00:00:00,65.831,7.846
2923,11/12/2022 00:15:00,65.811,7.848
2924,11/12/2022 00:30:00,65.791,7.851
2925,11/12/2022 00:45:00,65.777,7.852
2926,11/12/2022 01:00:00,65.744,7.852
2927,11/12/2022 01:15:00,65.725,7.852
2928,11/12/2022 01:30:00,65.702,7.851
2929,11/12/2022 01:45:00,65.684,7.85
2930,11/12/2022 02:00:00,65.673,7.848
2931,11/12/2022 02:15:00,65.675,7.845
2932,11/12/2022 02:30:00,65.664,7.841
2933,11/12/2022 02:45:00,65.658,7.838
2934,11/12/2022 03:00:00,65.657,7.832
2935,11/12/2022 03:15:00,65.653,7.827
2936,11/12/2022 03:30:00,65.655,7.822
2937,11/12/2022 03:45:00,65.648,7.816
2938,11/12/2022 04:00:00,65.651,7.809
2939,11/12/2022 04:15:00,65.651,7.802
2940,11/12/2022 04:30:00,65.657,7.795
2941,11/12/2022 04:45:00,65.656,7.787
2942,11/12/2022 05:00:00,65.662,7.779
2943,11/12/2022 05:15:00,65.676,7.77
2944,11/12/2022 05:30:00,65.688,7.761
2945,11/12/2022 05:45:00,65.695,7.752
2946,11/12/2022 06:00:00,65.7,7.742
2947,11/12/2022 06:15:00,65.704,7.733
2948,11/12/2022 06:30:00,65.704,7.723
2949,11/12/2022 06:45:00,65.708,7.712
2950,11/12/2022 07:00:00,65.725,7.703
2951,11/12/2022 07:15:00,65.748,7.691
2952,11/12/2022 07:30:00,65.759,7.681
2953,11/12/2022 07:45:00,65.77,7.67
2954,11/12/2022 08:00:00,65.791,7.659
2955,11/12/2022 08:15:00,65.802,7.648
2956,11/12/2022 08:30:00,65.801,7.637
2957,11/12/2022 08:45:00,65.817,7.626
2958,11/12/2022 09:00:00,65.82,7.615
2959,11/12/2022 09:15:00,65.825,7.603
2960,11/12/2022 09:30:00,65.835,7.593
2961,11/12/2022 09:45:00,65.837,7.582
2962,11/12/2022 10:00:00,65.833,7.571
2963,11/12/2022 10:15:00,65.828,7.561
2964,11/12/2022 10:30:00,65.809,7.551
2965,11/12/2022 10:45:00,65.799,7.541
2966,11/12/2022 11:00:00,65.795,7.531
2967,11/12/2022 11:15:00,65.797,7.521
2968,11/12/2022 11:30:00,65.789,7.514
2969,11/12/2022 11:45:00,65.772,7.505
2970,11/12/2022 12:00:00,65.761,7.498
2971,11/12/2022 12:15:00,65.755,7.493
2972,11/12/2022 12:30:00,65.749,7.488
2973,11/12/2022 12:45:00,65.745,7.485
2974,11/12/2022 13:00:00,65.74,7.484
2975,11/12/2022 13:15:00,65.73,7.484
2976,11/12/2022 13:30:00,65.726,7.485
2977,11/12/2022 13:45:00,65.726,7.488
2978,11/12/2022 14:00:00,65.726,7.493
2979,11/12/2022 14:15:00,65.726,7.498
2980,11/12/2022 14:30:00,65.73,7.505
2981,11/12/2022 14:45:00,65.722,7.513
2982,11/12/2022 15:00:00,65.728,7.522
2983,11/12/2022 15:15:00,65.721,7.533
2984,11/12/2022 15:30:00,65.731,7.543
2985,11/12/2022 15:45:00,65.74,7.553
2986,11/12/2022 16:00:00,65.738,7.564
2987,11/12/2022 16:15:00,65.734,7.576
2988,11/12/2022 16:30:00,65.746,7.587
2989,11/12/2022 16:45:00,65.752,7.599
2990,11/12/2022 17:00:00,65.748,7.609
2991,11/12/2022 17:15:00,65.762,7.62
2992,11/12/2022 17:30:00,65.761,7.629
2993,11/12/2022 17:45:00,65.778,7.638
2994,11/12/2022 18:00:00,65.788,7.647
2995,11/12/2022 18:15:00,65.792,7.655
2996,11/12/2022 18:30:00,65.804,7.663
2997,11/12/2022 18:45:00,65.816,7.67
2998,11/12/2022 19:00:00,65.838,7.676
2999,11/12/2022 19:15:00,65.853,7.682
3000,11/12/2022 19:30:00,65.88,7.687
3001,11/12/2022 19:45:00,65.896,7.692
3002,11/12/2022 20:00:00,65.904,7.696
3003,11/12/2022 20:15:00,65.913,7.7
3004,11/12/2022 20:30:00,65.907,7.703
3005,11/12/2022 20:45:00,65.918,7.706
3006,11/12/2022 21:00:00,65.931,7.708
3007,11/12/2022 21:15:00,65.948,7.709
3008,11/12/2022 21:30:00,65.944,7.709
3009,11/12/2022 21:45:00,65.946,7.71
3010,11/12/2022 22:00:00,65.955,7.709
3011,11/12/2022 22:15:00,65.956,7.708
3012,11/12/2022 22:30:00,65.949,7.707
3013,11/12/2022 22:45:00,65.945,7.705
3014,11/12/2022 23:00:00,65.947,7.702
3015,11/12/2022 23:15:00,65.94,7.699
3016,11/12/2022 23:30:00,65.931,7.695
3017,11/12/2022 23:45:00,65.916,7.69
3018,11/13/2022 00:00:00,65.9,7.685
3019,11/13/2022 00:15:00,65.896,7.679
3020,11/13/2022 00:30:00,65.89,7.673
3021,11/13/2022 00:45:00,65.873,7.666
3022,11/13/2022 01:00:00,65.857,7.658
3023,11/13/2022 01:15:00,65.846,7.65
3024,11/13/2022 01:30:00,65.84,7.641
3025,11/13/2022 01:45:00,65.821,7.632
3026,11/13/2022 02:00:00,65.817,7.622
3027,11/13/2022 02:15:00,65.808,7.611
3028,11/13/2022 02:30:00,65.79,7.6
3029,11/13/2022 02:45:00,65.77,7.589
3030,11/13/2022 03:00:00,65.759,7.577
3031,11/13/2022 03:15:00,65.749,7.565
3032,11/13/2022 03:30:00,65.748,7.552
3033,11/13/2022 03:45:00,65.745,7.539
3034,11/13/2022 04:00:00,65.743,7.524
3035,11/13/2022 04:15:00,65.744,7.51
3036,11/13/2022 04:30:00,65.747,7.496
3037,11/13/2022 04:45:00,65.752,7.481
3038,11/13/2022 05:00:00,65.775,7.466
3039,11/13/2022 05:15:00,65.788,7.451
3040,11/13/2022 05:30:00,65.797,7.436
3041,11/13/2022 05:45:00,65.804,7.419
3042,11/13/2022 06:00:00,65.817,7.404
3043,11/13/2022 06:15:00,65.828,7.388
3044,11/13/2022 06:30:00,65.838,7.371
3045,11/13/2022 06:45:00,65.845,7.355
3046,11/13/2022 07:00:00,65.847,7.338
3047,11/13/2022 07:15:00,65.863,7.322
3048,11/13/2022 07:30:00,65.878,7.305
3049,11/13/2022 07:45:00,65.891,7.288
3050,11/13/2022 08:00:00,65.907,7.271
3051,11/13/2022 08:15:00,65.919,7.254
3052,11/13/2022 08:30:00,65.924,7.236
3053,11/13/2022 08:45:00,65.933,7.219
3054,11/13/2022 09:00:00,65.936,7.203
3055,11/13/2022 09:15:00,65.934,7.185
3056,11/13/2022 09:30:00,65.935,7.167
3057,11/13/2022 09:45:00,65.934,7.151
3058,11/13/2022 10:00:00,65.929,7.133
3059,11/13/2022 10:15:00,65.922,7.116
3060,11/13/2022 10:30:00,65.919,7.099
3061,11/13/2022 10:45:00,65.906,7.084
3062,11/13/2022 11:00:00,65.896,7.068
3063,11/13/2022 11:15:00,65.89,7.054
3064,11/13/2022 11:30:00,65.873,7.04
3065,11/13/2022 11:45:00,65.859,7.028
3066,11/13/2022 12:00:00,65.83,7.017
3067,11/13/2022 12:15:00,65.811,7.008
3068,11/13/2022 12:30:00,65.799,7.001
3069,11/13/2022 12:45:00,65.78,6.995
3070,11/13/2022 13:00:00,65.764,6.991
3071,11/13/2022 13:15:00,65.739,6.989
3072,11/13/2022 13:30:00,65.735,6.988
3073,11/13/2022 13:45:00,65.722,6.99
