weltland 12 format adjusted for r merge,,,
x,DateTime,LEVEL,TEMPERATURE
2502,7/3/2022 13:45,66.39494316,7.017
2503,7/3/2022 14:00,66.39592383,7.012
2504,7/3/2022 14:15,66.38905917,7.006
2505,7/3/2022 14:30,66.3547359,7.001
2506,7/3/2022 14:45,66.30079932,6.997
2507,7/3/2022 15:00,66.34296792,6.993
2508,7/3/2022 15:15,66.31943196,6.988
2509,7/3/2022 15:30,66.31354797,6.985
2510,7/3/2022 15:45,66.30177999,6.981
2511,7/3/2022 16:00,66.30079932,6.979
2512,7/3/2022 16:15,66.29099267,6.976
2513,7/3/2022 16:30,66.295896,6.973
2514,7/3/2022 16:45,66.28118602,6.971
2515,7/3/2022 17:00,66.28314735,6.97
2516,7/3/2022 17:15,66.28020536,6.968
2517,7/3/2022 17:30,66.28118602,6.967
2518,7/3/2022 17:45,66.29001201,6.966
2519,7/3/2022 18:00,66.27922469,6.966
2520,7/3/2022 18:15,66.28216669,6.965
2521,7/3/2022 18:30,66.27137937,6.965
2522,7/3/2022 18:45,66.27236004,6.965
2523,7/3/2022 19:00,66.27824403,6.966
2524,7/3/2022 19:15,66.28608935,6.965
2525,7/3/2022 19:30,66.28118602,6.967
2526,7/3/2022 19:45,66.25863073,6.968
2527,7/3/2022 20:00,66.2762827,6.968
2528,7/3/2022 20:15,66.29785733,6.969
2529,7/3/2022 20:30,66.28314735,6.97
2530,7/3/2022 20:45,66.29491533,6.971
2531,7/3/2022 21:00,66.30079932,6.972
2532,7/3/2022 21:15,66.31943196,6.972
2533,7/3/2022 21:30,66.30668331,6.973
2534,7/3/2022 21:45,66.32923861,6.973
2535,7/3/2022 22:00,66.33119994,6.973
2536,7/3/2022 22:15,66.35571656,6.973
2537,7/3/2022 22:30,66.34100659,6.972
2538,7/3/2022 22:45,66.35963922,6.972
2539,7/3/2022 23:00,66.38807851,6.971
2540,7/3/2022 23:15,66.41455646,6.971
2541,7/3/2022 23:30,66.41847912,6.97
2542,7/3/2022 23:45,66.42632444,6.968
2543,7/4/2022 0:00,66.43515043,6.967
2544,7/4/2022 0:15,66.42828577,6.964
2545,7/4/2022 0:30,66.46260905,6.961
2546,7/4/2022 0:45,66.46457038,6.959
2547,7/4/2022 1:00,66.48026102,6.956
2548,7/4/2022 1:15,66.47928035,6.953
2549,7/4/2022 1:30,66.5116423,6.949
2550,7/4/2022 1:45,66.52144895,6.946
2551,7/4/2022 2:00,66.51066163,6.942
2552,7/4/2022 2:15,66.52537161,6.938
2553,7/4/2022 2:30,66.5479269,6.934
2554,7/4/2022 2:45,66.55283023,6.928
2555,7/4/2022 3:00,66.57832752,6.924
2556,7/4/2022 3:15,66.56557887,6.918
2557,7/4/2022 3:30,66.57930818,6.913
2558,7/4/2022 3:45,66.55577222,6.908
2559,7/4/2022 4:00,66.57930818,6.902
2560,7/4/2022 4:15,66.60480547,6.897
2561,7/4/2022 4:30,66.59990215,6.891
2562,7/4/2022 4:45,66.58617284,6.884
2563,7/4/2022 5:00,66.66952936,6.878
2564,7/4/2022 5:15,66.64305141,6.871
2565,7/4/2022 5:30,66.65089673,6.865
2566,7/4/2022 5:45,66.67345202,6.858
2567,7/4/2022 6:00,66.688162,6.851
2568,7/4/2022 6:15,66.69208466,6.844
2569,7/4/2022 6:30,66.71365929,6.837
2570,7/4/2022 6:45,66.74111791,6.829
2571,7/4/2022 7:00,66.77053786,6.822
2572,7/4/2022 7:15,66.75778921,6.815
2573,7/4/2022 7:30,66.79799648,6.806
2574,7/4/2022 7:45,66.78524783,6.799
2575,7/4/2022 8:00,66.83918441,6.791
2576,7/4/2022 8:15,66.81859044,6.784
2577,7/4/2022 8:30,66.80486113,6.775
2578,7/4/2022 8:45,66.78132517,6.767
2579,7/4/2022 9:00,66.76171187,6.759
2580,7/4/2022 9:15,66.77053786,6.751
2581,7/4/2022 9:30,66.77151852,6.743
2582,7/4/2022 9:45,66.76269254,6.734
2583,7/4/2022 10:00,66.78132517,6.726
2584,7/4/2022 10:15,66.81466778,6.717
2585,7/4/2022 10:30,66.79799648,6.709
2586,7/4/2022 10:45,66.82349377,6.7
2587,7/4/2022 11:00,66.8254551,6.693
2588,7/4/2022 11:15,66.83231975,6.683
2589,7/4/2022 11:30,66.81564845,6.675
2590,7/4/2022 11:45,66.8225131,6.667
2591,7/4/2022 12:00,66.83428108,6.659
2592,7/4/2022 12:15,66.81074512,6.651
2593,7/4/2022 12:30,66.80878379,6.643
2594,7/4/2022 12:45,66.79603515,6.635
2595,7/4/2022 13:00,66.79505448,6.628
2596,7/4/2022 13:15,66.76171187,6.62
2597,7/4/2022 13:30,66.7440599,6.613
2598,7/4/2022 13:45,66.73621458,6.605
2599,7/4/2022 14:00,66.71856261,6.598
2600,7/4/2022 14:15,66.7244466,6.591
2601,7/4/2022 14:30,66.69698798,6.585
2602,7/4/2022 14:45,66.69796865,6.579
2603,7/4/2022 15:00,66.66070338,6.572
2604,7/4/2022 15:15,66.63324476,6.566
2605,7/4/2022 15:30,66.59990215,6.56
2606,7/4/2022 15:45,66.58617284,6.555
2607,7/4/2022 16:00,66.53517826,6.55
2608,7/4/2022 16:15,66.52733294,6.544
2609,7/4/2022 16:30,66.53517826,6.54
2610,7/4/2022 16:45,66.50771964,6.535
2611,7/4/2022 17:00,66.50379698,6.531
2612,7/4/2022 17:15,66.492029,6.527
2613,7/4/2022 17:30,66.47928035,6.523
2614,7/4/2022 17:45,66.46457038,6.519
2615,7/4/2022 18:00,66.48222235,6.516
2616,7/4/2022 18:15,66.45966705,6.513
2617,7/4/2022 18:30,66.44397641,6.51
2618,7/4/2022 18:45,66.45476373,6.507
2619,7/4/2022 19:00,66.43613109,6.504
2620,7/4/2022 19:15,66.4331891,6.502
2621,7/4/2022 19:30,66.43809242,6.499
2622,7/4/2022 19:45,66.43809242,6.496
2623,7/4/2022 20:00,66.44103442,6.494
2624,7/4/2022 20:15,66.45966705,6.491
2625,7/4/2022 20:30,66.45378306,6.489
2626,7/4/2022 20:45,66.46849304,6.486
2627,7/4/2022 21:00,66.46457038,6.483
2628,7/4/2022 21:15,66.45574439,6.481
2629,7/4/2022 21:30,66.46653171,6.477
2630,7/4/2022 21:45,66.45868639,6.475
2631,7/4/2022 22:00,66.4528024,6.472
2632,7/4/2022 22:15,66.4498604,6.468
2633,7/4/2022 22:30,66.45182173,6.466
2634,7/4/2022 22:45,66.43711176,6.462
2635,7/4/2022 23:00,66.44691841,6.459
2636,7/4/2022 23:15,66.4331891,6.455
2637,7/4/2022 23:30,66.4135758,6.451
2638,7/4/2022 23:45,66.39592383,6.447
2639,7/5/2022 0:00,66.40671114,6.444
2640,7/5/2022 0:15,66.37631053,6.439
2641,7/5/2022 0:30,66.36454255,6.435
2642,7/5/2022 0:45,66.36160055,6.431
2643,7/5/2022 1:00,66.34296792,6.426
2644,7/5/2022 1:15,66.33119994,6.422
2645,7/5/2022 1:30,66.30276065,6.418
2646,7/5/2022 1:45,66.30472198,6.414
2647,7/5/2022 2:00,66.28020536,6.408
2648,7/5/2022 2:15,66.27236004,6.403
2649,7/5/2022 2:30,66.26941804,6.398
2650,7/5/2022 2:45,66.2370561,6.393
2651,7/5/2022 3:00,66.24392075,6.388
2652,7/5/2022 3:15,66.2370561,6.383
2653,7/5/2022 3:30,66.22430745,6.378
2654,7/5/2022 3:45,66.22332679,6.373
2655,7/5/2022 4:00,66.2370561,6.367
2656,7/5/2022 4:15,66.23901743,6.362
2657,7/5/2022 4:30,66.25470807,6.356
2658,7/5/2022 4:45,66.26059206,6.35
2659,7/5/2022 5:00,66.26255339,6.345
2660,7/5/2022 5:15,66.26255339,6.339
2661,7/5/2022 5:30,66.2762827,6.333
2662,7/5/2022 5:45,66.292954,6.328
2663,7/5/2022 6:00,66.30276065,6.322
2664,7/5/2022 6:15,66.30079932,6.316
2665,7/5/2022 6:30,66.32433528,6.31
2666,7/5/2022 6:45,66.32335462,6.304
2667,7/5/2022 7:00,66.32727728,6.299
2668,7/5/2022 7:15,66.32237395,6.292
2669,7/5/2022 7:30,66.37238787,6.286
2670,7/5/2022 7:45,66.38023319,6.28
2671,7/5/2022 8:00,66.40474981,6.274
2672,7/5/2022 8:15,66.41945979,6.268
2673,7/5/2022 8:30,66.40867247,6.262
2674,7/5/2022 8:45,66.42828577,6.256
2675,7/5/2022 9:00,66.42926644,6.25
2676,7/5/2022 9:15,66.46064772,6.244
2677,7/5/2022 9:30,66.46358971,6.238
2678,7/5/2022 9:45,66.48222235,6.232
2679,7/5/2022 10:00,66.49791299,6.226
2680,7/5/2022 10:15,66.49987432,6.22
2681,7/5/2022 10:30,66.5479269,6.214
2682,7/5/2022 10:45,66.51262296,6.208
2683,7/5/2022 11:00,66.52537161,6.202
2684,7/5/2022 11:15,66.51752629,6.196
2685,7/5/2022 11:30,66.51850695,6.191
2686,7/5/2022 11:45,66.50771964,6.186
2687,7/5/2022 12:00,66.49791299,6.18
2688,7/5/2022 12:15,66.49595166,6.175
2689,7/5/2022 12:30,66.4694737,6.169
2690,7/5/2022 12:45,66.48516434,6.164
2691,7/5/2022 13:00,66.47731902,6.159
2692,7/5/2022 13:15,66.43220843,6.155
2693,7/5/2022 13:30,66.39298183,6.15
2694,7/5/2022 13:45,66.37042654,6.145
2695,7/5/2022 14:00,66.36160055,6.141
2696,7/5/2022 14:15,66.34198725,6.136
2697,7/5/2022 14:30,66.31943196,6.133
2698,7/5/2022 14:45,66.30276065,6.129
2699,7/5/2022 15:00,66.31648996,6.126
2700,7/5/2022 15:15,66.30766398,6.123
2701,7/5/2022 15:30,66.292954,6.12
2702,7/5/2022 15:45,66.26353405,6.118
2703,7/5/2022 16:00,66.27236004,6.115
2704,7/5/2022 16:15,66.24980474,6.113
2705,7/5/2022 16:30,66.24686275,6.111
2706,7/5/2022 16:45,66.24490142,6.11
2707,7/5/2022 17:00,66.23215277,6.109
2708,7/5/2022 17:15,66.22528812,6.109
2709,7/5/2022 17:30,66.23019144,6.108
2710,7/5/2022 17:45,66.19881016,6.108
2711,7/5/2022 18:00,66.22332679,6.11
2712,7/5/2022 18:15,66.22430745,6.11
2713,7/5/2022 18:30,66.23313344,6.111
2714,7/5/2022 18:45,66.22332679,6.111
2715,7/5/2022 19:00,66.25568873,6.113
2716,7/5/2022 19:15,66.24294009,6.115
2717,7/5/2022 19:30,66.26353405,6.117
2718,7/5/2022 19:45,66.24784341,6.119
2719,7/5/2022 20:00,66.26549538,6.122
2720,7/5/2022 20:15,66.29099267,6.125
2721,7/5/2022 20:30,66.28510868,6.128
2722,7/5/2022 20:45,66.32041262,6.13
2723,7/5/2022 21:00,66.29785733,6.134
2724,7/5/2022 21:15,66.3125673,6.136
2725,7/5/2022 21:30,66.3155093,6.139
2726,7/5/2022 21:45,66.31943196,6.142
2727,7/5/2022 22:00,66.30668331,6.145
2728,7/5/2022 22:15,66.32531595,6.148
2729,7/5/2022 22:30,66.32433528,6.15
2730,7/5/2022 22:45,66.32629661,6.152
2731,7/5/2022 23:00,66.31452863,6.155
2732,7/5/2022 23:15,66.31747063,6.156
2733,7/5/2022 23:30,66.32335462,6.158
2734,7/5/2022 23:45,66.33316127,6.159
2735,7/6/2022 0:00,66.32825794,6.162
2736,7/6/2022 0:15,66.3125673,6.163
2737,7/6/2022 0:30,66.30962531,6.164
2738,7/6/2022 0:45,66.31158664,6.164
2739,7/6/2022 1:00,66.31747063,6.165
2740,7/6/2022 1:15,66.30472198,6.166
2741,7/6/2022 1:30,66.29491533,6.165
2742,7/6/2022 1:45,66.27922469,6.165
2743,7/6/2022 2:00,66.25274674,6.164
2744,7/6/2022 2:15,66.24195942,6.164
2745,7/6/2022 2:30,66.23215277,6.163
2746,7/6/2022 2:45,66.19586817,6.162
2747,7/6/2022 3:00,66.20959748,6.161
2748,7/6/2022 3:15,66.21155881,6.16
2749,7/6/2022 3:30,66.20469415,6.159
2750,7/6/2022 3:45,66.18802285,6.157
2751,7/6/2022 4:00,66.19684883,6.156
2752,7/6/2022 4:15,66.17919686,6.154
2753,7/6/2022 4:30,66.18998418,6.152
2754,7/6/2022 4:45,66.18704218,6.15
2755,7/6/2022 5:00,66.18998418,6.147
2756,7/6/2022 5:15,66.20175216,6.145
2757,7/6/2022 5:30,66.1948875,6.142
2758,7/6/2022 5:45,66.1978295,6.14
2759,7/6/2022 6:00,66.20959748,6.137
2760,7/6/2022 6:15,66.18606152,6.134
2761,7/6/2022 6:30,66.23019144,6.131
2762,7/6/2022 6:45,66.2174428,6.127
2763,7/6/2022 7:00,66.19684883,6.124
2764,7/6/2022 7:15,66.24195942,6.121
2765,7/6/2022 7:30,66.26451472,6.118
2766,7/6/2022 7:45,66.2733407,6.114
2767,7/6/2022 8:00,66.28020536,6.111
2768,7/6/2022 8:15,66.29001201,6.107
2769,7/6/2022 8:30,66.2762827,6.104
2770,7/6/2022 8:45,66.30962531,6.1
2771,7/6/2022 9:00,66.30374132,6.096
2772,7/6/2022 9:15,66.31158664,6.092
2773,7/6/2022 9:30,66.30668331,6.088
2774,7/6/2022 9:45,66.28805068,6.084
2775,7/6/2022 10:00,66.34590991,6.08
2776,7/6/2022 10:15,66.3125673,6.076
2777,7/6/2022 10:30,66.32923861,6.072
2778,7/6/2022 10:45,66.33610326,6.068
2779,7/6/2022 11:00,66.31452863,6.065
2780,7/6/2022 11:15,66.29981866,6.061
2781,7/6/2022 11:30,66.26941804,6.058
2782,7/6/2022 11:45,66.27726336,6.054
2783,7/6/2022 12:00,66.26745671,6.051
2784,7/6/2022 12:15,66.26941804,6.048
2785,7/6/2022 12:30,66.25765006,6.045
2786,7/6/2022 12:45,66.25274674,6.043
2787,7/6/2022 13:00,66.22332679,6.04
2788,7/6/2022 13:15,66.22332679,6.038
2789,7/6/2022 13:30,66.20665548,6.035
2790,7/6/2022 13:45,66.1978295,6.033
2791,7/6/2022 14:00,66.15468024,6.033
2792,7/6/2022 14:15,66.17723553,6.031
2793,7/6/2022 14:30,66.1389896,6.03
2794,7/6/2022 14:45,66.12820228,6.03
2795,7/6/2022 15:00,66.1360476,6.029
2796,7/6/2022 15:15,66.13016361,6.03
2797,7/6/2022 15:30,66.13997026,6.031
2798,7/6/2022 15:45,66.13506694,6.032
2799,7/6/2022 16:00,66.10172433,6.033
2800,7/6/2022 16:15,66.096821,6.034
2801,7/6/2022 16:30,66.1193763,6.036
2802,7/6/2022 16:45,66.11447297,6.037
2803,7/6/2022 17:00,66.12722162,6.041
2804,7/6/2022 17:15,66.10858898,6.043
2805,7/6/2022 17:30,66.09780167,6.046
2806,7/6/2022 17:45,66.11349231,6.049
2807,7/6/2022 18:00,66.11447297,6.053
2808,7/6/2022 18:15,66.1164343,6.057
2809,7/6/2022 18:30,66.13016361,6.06
2810,7/6/2022 18:45,66.1360476,6.065
2811,7/6/2022 19:00,66.14487359,6.069
2812,7/6/2022 19:15,66.15958356,6.074
2813,7/6/2022 19:30,66.18213886,6.079
2814,7/6/2022 19:45,66.18998418,6.084
2815,7/6/2022 20:00,66.18900351,6.089
2816,7/6/2022 20:15,66.20567482,6.095
2817,7/6/2022 20:30,66.23313344,6.1
2818,7/6/2022 20:45,66.24882408,6.106
2819,7/6/2022 21:00,66.26353405,6.111
2820,7/6/2022 21:15,66.27039871,6.116
2821,7/6/2022 21:30,66.29491533,6.121
2822,7/6/2022 21:45,66.29099267,6.126
2823,7/6/2022 22:00,66.29883799,6.131
2824,7/6/2022 22:15,66.29001201,6.136
2825,7/6/2022 22:30,66.30079932,6.141
2826,7/6/2022 22:45,66.28118602,6.145
2827,7/6/2022 23:00,66.28903134,6.149
2828,7/6/2022 23:15,66.29687666,6.152
2829,7/6/2022 23:30,66.28608935,6.156
2830,7/6/2022 23:45,66.25176607,6.16
2831,7/7/2022 0:00,66.26451472,6.162
2832,7/7/2022 0:15,66.26157272,6.165
2833,7/7/2022 0:30,66.25568873,6.168
2834,7/7/2022 0:45,66.24392075,6.169
2835,7/7/2022 1:00,66.22724945,6.171
2836,7/7/2022 1:15,66.22332679,6.172
2837,7/7/2022 1:30,66.2174428,6.174
2838,7/7/2022 1:45,66.21548147,6.175
2839,7/7/2022 2:00,66.21253947,6.176
2840,7/7/2022 2:15,66.18508085,6.176
2841,7/7/2022 2:30,66.16840955,6.177
2842,7/7/2022 2:45,66.15762223,6.176
2843,7/7/2022 3:00,66.13212494,6.176
2844,7/7/2022 3:15,66.11741497,6.175
2845,7/7/2022 3:30,66.1193763,6.174
2846,7/7/2022 3:45,66.11545364,6.172
2847,7/7/2022 4:00,66.11153098,6.171
2848,7/7/2022 4:15,66.11349231,6.169
2849,7/7/2022 4:30,66.08407236,6.167
2850,7/7/2022 4:45,66.0772077,6.165
2851,7/7/2022 5:00,66.08407236,6.162
2852,7/7/2022 5:15,66.10368566,6.159
2853,7/7/2022 5:30,66.09387901,6.157
2854,7/7/2022 5:45,66.09780167,6.153
2855,7/7/2022 6:00,66.11447297,6.15
2856,7/7/2022 6:15,66.11349231,6.146
2857,7/7/2022 6:30,66.12624095,6.143
2858,7/7/2022 6:45,66.12624095,6.138
2859,7/7/2022 7:00,66.14291226,6.134
2860,7/7/2022 7:15,66.15271891,6.13
2861,7/7/2022 7:30,66.15173824,6.125
2862,7/7/2022 7:45,66.16546755,6.12
2863,7/7/2022 8:00,66.18311952,6.115
2864,7/7/2022 8:15,66.1948875,6.111
2865,7/7/2022 8:30,66.22038479,6.106
2866,7/7/2022 8:45,66.21352014,6.101
2867,7/7/2022 9:00,66.23019144,6.095
2868,7/7/2022 9:15,66.23607543,6.091
2869,7/7/2022 9:30,66.24097876,6.085
2870,7/7/2022 9:45,66.22234612,6.08
2871,7/7/2022 10:00,66.23215277,6.075
2872,7/7/2022 10:15,66.23509477,6.07
2873,7/7/2022 10:30,66.23509477,6.064
2874,7/7/2022 10:45,66.22430745,6.059
2875,7/7/2022 11:00,66.20959748,6.054
2876,7/7/2022 11:15,66.21253947,6.049
2877,7/7/2022 11:30,66.20371349,6.043
2878,7/7/2022 11:45,66.19881016,6.038
2879,7/7/2022 12:00,66.18017753,6.033
2880,7/7/2022 12:15,66.18311952,6.028
2881,7/7/2022 12:30,66.15958356,6.024
2882,7/7/2022 12:45,66.16448689,6.019
2883,7/7/2022 13:00,66.15271891,6.015
2884,7/7/2022 13:15,66.14389292,6.011
2885,7/7/2022 13:30,66.11741497,6.006
2886,7/7/2022 13:45,66.11839563,6.003
2887,7/7/2022 14:00,66.09584034,6
2888,7/7/2022 14:15,66.09093701,5.997
2889,7/7/2022 14:30,66.07916903,5.995
2890,7/7/2022 14:45,66.06740105,5.993
2891,7/7/2022 15:00,66.04582642,5.99
2892,7/7/2022 15:15,66.04386509,5.989
2893,7/7/2022 15:30,66.03111645,5.989
2894,7/7/2022 15:45,66.01640647,5.987
2895,7/7/2022 16:00,66.02915512,5.988
2896,7/7/2022 16:15,66.03700044,5.988
2897,7/7/2022 16:30,66.04190376,5.988
2898,7/7/2022 16:45,66.00758049,5.99
2899,7/7/2022 17:00,66.03013578,5.991
2900,7/7/2022 17:15,66.01934847,5.993
2901,7/7/2022 17:30,66.02621312,5.996
2902,7/7/2022 17:45,66.03503911,5.999
2903,7/7/2022 18:00,66.03700044,6.003
2904,7/7/2022 18:15,66.06151706,6.006
2905,7/7/2022 18:30,66.06642039,6.012
2906,7/7/2022 18:45,66.07818837,6.017
2907,7/7/2022 19:00,66.0801497,6.022
2908,7/7/2022 19:15,66.10270499,6.028
2909,7/7/2022 19:30,66.11251164,6.034
2910,7/7/2022 19:45,66.11251164,6.04
2911,7/7/2022 20:00,66.1193763,6.048
2912,7/7/2022 20:15,66.13212494,6.056
2913,7/7/2022 20:30,66.14585425,6.063
2914,7/7/2022 20:45,66.15075758,6.071
2915,7/7/2022 21:00,66.16742888,6.079
2916,7/7/2022 21:15,66.18704218,6.088
2917,7/7/2022 21:30,66.18606152,6.096
2918,7/7/2022 21:45,66.18213886,6.106
2919,7/7/2022 22:00,66.18998418,6.114
2920,7/7/2022 22:15,66.19390684,6.122
2921,7/7/2022 22:30,66.18998418,6.131
2922,7/7/2022 22:45,66.18802285,6.139
2923,7/7/2022 23:00,66.19194551,6.147
2924,7/7/2022 23:15,66.1782162,6.154
2925,7/7/2022 23:30,66.18017753,6.161
2926,7/7/2022 23:45,66.1752742,6.168
2927,7/8/2022 0:00,66.16546755,6.174
2928,7/8/2022 0:15,66.16546755,6.179
2929,7/8/2022 0:30,66.14193159,6.185
2930,7/8/2022 0:45,66.14095093,6.189
2931,7/8/2022 1:00,66.13506694,6.193
2932,7/8/2022 1:15,66.12820228,6.197
2933,7/8/2022 1:30,66.099763,6.2
2934,7/8/2022 1:45,66.10662765,6.203
2935,7/8/2022 2:00,66.08407236,6.204
2936,7/8/2022 2:15,66.07622704,6.206
2937,7/8/2022 2:30,66.06347839,6.207
2938,7/8/2022 2:45,66.03209711,6.208
2939,7/8/2022 3:00,66.03994243,6.207
2940,7/8/2022 3:15,66.0409231,6.206
2941,7/8/2022 3:30,66.02425179,6.206
2942,7/8/2022 3:45,66.0183678,6.204
2943,7/8/2022 4:00,66.01248381,6.203
2944,7/8/2022 4:15,66.01738714,6.2
2945,7/8/2022 4:30,66.04288443,6.198
2946,7/8/2022 4:45,66.02817445,6.196
2947,7/8/2022 5:00,66.0213098,6.193
2948,7/8/2022 5:15,66.05072975,6.19
2949,7/8/2022 5:30,66.05269108,6.186
2950,7/8/2022 5:45,66.06936238,6.183
2951,7/8/2022 6:00,66.05367174,6.179
2952,7/8/2022 6:15,66.06445906,6.175
2953,7/8/2022 6:30,66.08407236,6.171
2954,7/8/2022 6:45,66.08113036,6.167
2955,7/8/2022 7:00,66.08211103,6.162
2956,7/8/2022 7:15,66.08113036,6.158
2957,7/8/2022 7:30,66.11839563,6.152
2958,7/8/2022 7:45,66.1360476,6.147
2959,7/8/2022 8:00,66.14389292,6.142
2960,7/8/2022 8:15,66.15173824,6.138
2961,7/8/2022 8:30,66.14683492,6.131
2962,7/8/2022 8:45,66.16252556,6.127
2963,7/8/2022 9:00,66.16252556,6.121
2964,7/8/2022 9:15,66.26549538,6.114
2965,7/8/2022 9:30,66.24784341,6.109
2966,7/8/2022 9:45,66.25863073,6.103
2967,7/8/2022 10:00,66.28314735,6.097
2968,7/8/2022 10:15,66.26059206,6.091
2969,7/8/2022 10:30,66.24392075,6.084
2970,7/8/2022 10:45,66.26941804,6.078
2971,7/8/2022 11:00,66.27039871,6.071
2972,7/8/2022 11:15,66.23607543,6.065
2973,7/8/2022 11:30,66.22332679,6.059
2974,7/8/2022 11:45,66.18900351,6.052
2975,7/8/2022 12:00,66.20469415,6.046
2976,7/8/2022 12:15,66.20469415,6.04
2977,7/8/2022 12:30,66.20567482,6.034
2978,7/8/2022 12:45,66.21842346,6.027
2979,7/8/2022 13:00,66.21646213,6.021
2980,7/8/2022 13:15,66.23901743,6.015
2981,7/8/2022 13:30,66.22626878,6.009
2982,7/8/2022 13:45,66.18213886,6.003
2983,7/8/2022 14:00,66.16644822,5.998
2984,7/8/2022 14:15,66.13310561,5.992
2985,7/8/2022 14:30,66.11545364,5.987
2986,7/8/2022 14:45,66.09289834,5.981
2987,7/8/2022 15:00,66.09878233,5.977
2988,7/8/2022 15:15,66.07916903,5.973
2989,7/8/2022 15:30,66.07524637,5.969
2990,7/8/2022 15:45,66.05661374,5.964
2991,7/8/2022 16:00,66.04778775,5.96
2992,7/8/2022 16:15,66.06249773,5.957
2993,7/8/2022 16:30,66.06249773,5.953
2994,7/8/2022 16:45,66.07622704,5.95
2995,7/8/2022 17:00,66.07230438,5.947
2996,7/8/2022 17:15,66.06445906,5.944
2997,7/8/2022 17:30,66.06740105,5.942
2998,7/8/2022 17:45,66.0605364,5.939
2999,7/8/2022 18:00,66.06543972,5.937
3000,7/8/2022 18:15,66.06543972,5.936
3001,7/8/2022 18:30,66.06642039,5.935
3002,7/8/2022 18:45,66.06347839,5.933
3003,7/8/2022 19:00,66.07426571,5.931
3004,7/8/2022 19:15,66.07818837,5.93
3005,7/8/2022 19:30,66.07132371,5.93
3006,7/8/2022 19:45,66.08701435,5.929
3007,7/8/2022 20:00,66.10270499,5.929
3008,7/8/2022 20:15,66.10368566,5.929
3009,7/8/2022 20:30,66.12329896,5.93
3010,7/8/2022 20:45,66.1389896,5.93
3011,7/8/2022 21:00,66.14879625,5.931
3012,7/8/2022 21:15,66.15468024,5.933
3013,7/8/2022 21:30,66.16742888,5.934
3014,7/8/2022 21:45,66.15075758,5.936
3015,7/8/2022 22:00,66.16939021,5.938
3016,7/8/2022 22:15,66.16448689,5.939
3017,7/8/2022 22:30,66.18311952,5.942
3018,7/8/2022 22:45,66.20273282,5.944
3019,7/8/2022 23:00,66.18802285,5.947
3020,7/8/2022 23:15,66.19390684,5.95
3021,7/8/2022 23:30,66.18410019,5.952
3022,7/8/2022 23:45,66.20175216,5.956
3023,7/9/2022 0:00,66.1782162,5.958
3024,7/9/2022 0:15,66.16448689,5.962
3025,7/9/2022 0:30,66.15762223,5.964
3026,7/9/2022 0:45,66.13997026,5.966
3027,7/9/2022 1:00,66.12722162,5.97
3028,7/9/2022 1:15,66.12722162,5.971
3029,7/9/2022 1:30,66.14389292,5.974
3030,7/9/2022 1:45,66.12427962,5.976
3031,7/9/2022 2:00,66.11741497,5.978
3032,7/9/2022 2:15,66.10270499,5.981
3033,7/9/2022 2:30,66.11839563,5.982
3034,7/9/2022 2:45,66.11251164,5.984
3035,7/9/2022 3:00,66.12427962,5.985
3036,7/9/2022 3:15,66.12427962,5.986
3037,7/9/2022 3:30,66.13702827,5.987
3038,7/9/2022 3:45,66.13114428,5.988
3039,7/9/2022 4:00,66.13702827,5.989
3040,7/9/2022 4:15,66.14389292,5.988
3041,7/9/2022 4:30,66.15173824,5.989
3042,7/9/2022 4:45,66.15271891,5.988
3043,7/9/2022 5:00,66.1556609,5.989
3044,7/9/2022 5:15,66.15664157,5.989
3045,7/9/2022 5:30,66.20567482,5.989
3046,7/9/2022 5:45,66.22724945,5.988
3047,7/9/2022 6:00,66.23901743,5.988
3048,7/9/2022 6:15,66.26549538,5.986
3049,7/9/2022 6:30,66.2733407,5.985
3050,7/9/2022 6:45,66.28216669,5.984
3051,7/9/2022 7:00,66.30472198,5.983
3052,7/9/2022 7:15,66.32531595,5.98
3053,7/9/2022 7:30,66.34100659,5.979
3054,7/9/2022 7:45,66.36356188,5.977
3055,7/9/2022 8:00,66.38709784,5.975
3056,7/9/2022 8:15,66.40474981,5.974
3057,7/9/2022 8:30,66.41847912,5.971
3058,7/9/2022 8:45,66.43220843,5.969
3059,7/9/2022 9:00,66.45378306,5.967
3060,7/9/2022 9:15,66.46849304,5.965
3061,7/9/2022 9:30,66.4724157,5.962
3062,7/9/2022 9:45,66.48124168,5.959
3063,7/9/2022 10:00,66.49006767,5.956
3064,7/9/2022 10:15,66.489087,5.953
3065,7/9/2022 10:30,66.48712567,5.951
3066,7/9/2022 10:45,66.4724157,5.947
3067,7/9/2022 11:00,66.45182173,5.945
3068,7/9/2022 11:15,66.44103442,5.942
3069,7/9/2022 11:30,66.42338245,5.939
3070,7/9/2022 11:45,66.40671114,5.936
3071,7/9/2022 12:00,66.3910205,5.933
3072,7/9/2022 12:15,66.3910205,5.931
3073,7/9/2022 12:30,66.37336853,5.928
3074,7/9/2022 12:45,66.34885191,5.925
3075,7/9/2022 13:00,66.3321806,5.923
3076,7/9/2022 13:15,66.31158664,5.92
3077,7/9/2022 13:30,66.29883799,5.918
3078,7/9/2022 13:45,66.295896,5.915
3079,7/9/2022 14:00,66.27137937,5.913
3080,7/9/2022 14:15,66.26157272,5.912
3081,7/9/2022 14:30,66.24195942,5.911
3082,7/9/2022 14:45,66.25176607,5.909
3083,7/9/2022 15:00,66.19390684,5.909
