"","DateTime","AirPres_kpa","AirTemp_c"
"13764",2022-07-25 12:55:54,NA,NA
"13774",2022-07-25 12:56:00,61.782,13.942
"13784",2022-07-25 12:56:10,61.782,13.942
"13794",2022-07-25 12:56:13,NA,NA
"13804",2022-07-25 12:56:19,NA,NA
"2170",2022-07-27 09:04:50,62.903,12.11
"3160",2022-07-27 09:05:00,62.914,12.11
"4150",2022-07-27 09:05:10,62.914,12.11
"5150",2022-07-27 09:05:20,62.903,12.11
"6150",2022-07-27 09:05:30,62.914,12.11
"7150",2022-07-27 09:05:40,62.903,12.11
"8130",2022-07-27 09:05:50,62.903,12.11
"9130",2022-07-27 09:06:00,62.911,12.013
"10130",2022-07-27 09:06:10,62.911,12.013
"11130",2022-07-27 09:06:20,62.923,12.013
"12130",2022-07-27 09:06:30,62.923,12.013
"13130",2022-07-27 09:06:40,62.923,12.013
"14128",2022-07-27 09:06:50,62.911,12.013
"15125",2022-07-27 09:07:00,62.923,12.013
"16106",2022-07-27 09:07:10,62.908,11.916
"17106",2022-07-27 09:07:20,62.908,11.916
"18106",2022-07-27 09:07:30,62.92,11.916
"19106",2022-07-27 09:07:40,62.908,11.916
"20105",2022-07-27 09:07:50,62.908,11.916
"2180",2022-07-27 09:08:00,62.908,11.916
"2250",2022-07-27 09:08:10,62.897,11.916
"2350",2022-07-27 09:08:20,62.908,11.916
"2450",2022-07-27 09:08:30,62.906,11.819
"2550",2022-07-27 09:08:40,62.929,11.819
"2650",2022-07-27 09:08:50,62.929,11.819
"2750",2022-07-27 09:09:00,62.929,11.819
"2850",2022-07-27 09:09:10,62.929,11.819
"2950",2022-07-27 09:09:20,62.941,11.819
"3050",2022-07-27 09:09:30,62.941,11.819
"3170",2022-07-27 09:09:40,62.941,11.819
"3240",2022-07-27 09:09:50,62.95,11.722
"3340",2022-07-27 09:10:00,62.938,11.722
"3440",2022-07-27 09:10:10,62.938,11.722
"3540",2022-07-27 09:10:20,62.938,11.722
"3640",2022-07-27 09:10:30,62.95,11.722
"3740",2022-07-27 09:10:40,62.935,11.625
"3840",2022-07-27 09:10:50,62.947,11.625
"3940",2022-07-27 09:11:00,62.935,11.625
"4040",2022-07-27 09:11:10,62.935,11.625
"4160",2022-07-27 09:11:20,62.935,11.625
"4240",2022-07-27 09:11:30,62.935,11.625
"4340",2022-07-27 09:11:40,62.932,11.528
"4440",2022-07-27 09:11:50,62.932,11.528
"4540",2022-07-27 09:12:00,62.944,11.528
"4640",2022-07-27 09:12:10,62.932,11.528
"4740",2022-07-27 09:12:20,62.944,11.528
"4840",2022-07-27 09:12:30,62.932,11.528
"4940",2022-07-27 09:12:40,62.941,11.431
"5040",2022-07-27 09:12:50,62.941,11.431
"5160",2022-07-27 09:13:00,62.941,11.431
"5240",2022-07-27 09:13:10,62.926,11.334
"5340",2022-07-27 09:13:20,62.938,11.334
"5440",2022-07-27 09:13:30,62.938,11.334
"5540",2022-07-27 09:13:40,62.938,11.334
"5640",2022-07-27 09:13:50,62.935,11.236
"5740",2022-07-27 09:14:00,62.923,11.236
"5840",2022-07-27 09:14:10,62.947,11.236
"5940",2022-07-27 09:14:20,62.947,11.236
"6040",2022-07-27 09:14:30,62.947,11.236
"6160",2022-07-27 09:14:40,62.935,11.236
"6240",2022-07-27 09:14:50,62.947,11.236
"6340",2022-07-27 09:15:00,62.932,11.139
"6440",2022-07-27 09:15:10,62.944,11.139
"6540",2022-07-27 09:15:20,62.944,11.139
"6640",2022-07-27 09:15:30,62.944,11.139
"6740",2022-07-27 09:15:40,62.944,11.139
"6840",2022-07-27 09:15:50,62.932,11.139
"6940",2022-07-27 09:16:00,62.932,11.139
"7040",2022-07-27 09:16:10,62.941,11.041
"7160",2022-07-27 09:16:20,62.941,11.041
"7240",2022-07-27 09:16:30,62.941,11.041
"7340",2022-07-27 09:16:40,62.941,11.041
"7440",2022-07-27 09:16:50,62.941,11.041
"7540",2022-07-27 09:17:00,62.941,11.041
"7640",2022-07-27 09:17:10,62.938,10.944
"7740",2022-07-27 09:17:20,62.938,10.944
"7840",2022-07-27 09:17:30,62.938,10.944
"7929",2022-07-27 09:17:40,62.938,10.944
"8029",2022-07-27 09:17:50,62.95,10.944
"8138",2022-07-27 09:18:00,62.938,10.944
"8229",2022-07-27 09:18:10,62.947,10.846
"8329",2022-07-27 09:18:20,62.947,10.846
"8429",2022-07-27 09:18:30,62.947,10.846
"8529",2022-07-27 09:18:40,62.947,10.846
"8629",2022-07-27 09:18:50,62.947,10.846
"8729",2022-07-27 09:19:00,62.947,10.846
"8829",2022-07-27 09:19:10,62.944,10.748
"8929",2022-07-27 09:19:20,62.944,10.748
"9029",2022-07-27 09:19:30,62.944,10.748
"9138",2022-07-27 09:19:40,62.944,10.748
"9229",2022-07-27 09:19:50,62.944,10.748
"9329",2022-07-27 09:20:00,62.944,10.748
"9429",2022-07-27 09:20:10,62.941,10.651
"9529",2022-07-27 09:20:20,62.941,10.651
"9629",2022-07-27 09:20:30,62.941,10.651
"9729",2022-07-27 09:20:40,62.941,10.651
"9829",2022-07-27 09:20:50,62.941,10.651
"9929",2022-07-27 09:21:00,62.941,10.651
"10029",2022-07-27 09:21:10,62.938,10.553
"10138",2022-07-27 09:21:20,62.938,10.553
"10229",2022-07-27 09:21:30,62.938,10.553
"10329",2022-07-27 09:21:40,62.938,10.553
"10429",2022-07-27 09:21:50,62.938,10.553
"10529",2022-07-27 09:22:00,62.938,10.553
"10629",2022-07-27 09:22:10,62.947,10.455
"10729",2022-07-27 09:22:20,62.947,10.455
"10829",2022-07-27 09:22:30,62.947,10.455
"10929",2022-07-27 09:22:40,62.935,10.455
"11029",2022-07-27 09:22:50,62.947,10.455
"11138",2022-07-27 09:23:00,62.947,10.455
"11229",2022-07-27 09:23:10,62.932,10.357
"11329",2022-07-27 09:23:20,62.932,10.357
"11429",2022-07-27 09:23:30,62.944,10.357
"11529",2022-07-27 09:23:40,62.944,10.357
"11629",2022-07-27 09:23:50,62.955,10.357
"11729",2022-07-27 09:24:00,62.944,10.357
"11829",2022-07-27 09:24:10,62.944,10.357
"11929",2022-07-27 09:24:20,62.944,10.357
"12029",2022-07-27 09:24:30,62.955,10.357
"12138",2022-07-27 09:24:40,62.941,10.259
"12229",2022-07-27 09:24:50,62.952,10.259
"12329",2022-07-27 09:25:00,62.952,10.259
"12429",2022-07-27 09:25:10,62.941,10.259
"12529",2022-07-27 09:25:20,62.952,10.259
"12629",2022-07-27 09:25:30,62.941,10.259
"12729",2022-07-27 09:25:40,62.941,10.259
"12829",2022-07-27 09:25:50,62.952,10.259
"12929",2022-07-27 09:26:00,62.938,10.161
"13029",2022-07-27 09:26:10,62.938,10.161
"13138",2022-07-27 09:26:20,62.938,10.161
"13229",2022-07-27 09:26:30,62.95,10.161
"13329",2022-07-27 09:26:40,62.938,10.161
"13429",2022-07-27 09:26:50,62.938,10.161
"13529",2022-07-27 09:27:00,62.95,10.161
"13629",2022-07-27 09:27:10,62.95,10.161
"13729",2022-07-27 09:27:20,62.961,10.161
"13826",2022-07-27 09:27:30,62.947,10.063
"13926",2022-07-27 09:27:40,62.935,10.063
"14026",2022-07-27 09:27:50,62.958,10.063
"14129",2022-07-27 09:28:00,62.958,10.063
"14226",2022-07-27 09:28:10,62.958,10.063
"14326",2022-07-27 09:28:20,62.935,10.063
"14426",2022-07-27 09:28:30,62.947,10.063
"14526",2022-07-27 09:28:40,62.947,10.063
"14624",2022-07-27 09:28:50,62.947,10.063
"14724",2022-07-27 09:29:00,62.947,10.063
"14824",2022-07-27 09:29:10,62.947,10.063
"14924",2022-07-27 09:29:20,62.955,9.965
"15024",2022-07-27 09:29:30,62.944,9.965
"15126",2022-07-27 09:29:40,62.955,9.965
"15224",2022-07-27 09:29:50,62.944,9.965
"15324",2022-07-27 09:30:00,62.944,9.965
"15424",2022-07-27 09:30:10,62.944,9.965
"15524",2022-07-27 09:30:20,62.944,9.965
"15624",2022-07-27 09:30:30,62.955,9.965
"15724",2022-07-27 09:30:40,62.944,9.965
"15824",2022-07-27 09:30:50,62.955,9.965
"15924",2022-07-27 09:31:00,62.955,9.965
"16020",2022-07-27 09:31:10,62.952,9.866
"16117",2022-07-27 09:31:20,62.952,9.866
"16216",2022-07-27 09:31:30,62.964,9.866
"16316",2022-07-27 09:31:40,62.952,9.866
"16416",2022-07-27 09:31:50,62.952,9.866
"16516",2022-07-27 09:32:00,62.952,9.866
"16616",2022-07-27 09:32:10,62.964,9.866
"16716",2022-07-27 09:32:20,62.949,9.768
"16816",2022-07-27 09:32:30,62.949,9.768
"16916",2022-07-27 09:32:40,62.949,9.768
"17016",2022-07-27 09:32:50,62.961,9.768
"17117",2022-07-27 09:33:00,62.949,9.768
"17216",2022-07-27 09:33:10,62.961,9.768
"17316",2022-07-27 09:33:20,62.949,9.768
"17416",2022-07-27 09:33:30,62.958,9.669
"17516",2022-07-27 09:33:40,62.958,9.669
"17616",2022-07-27 09:33:50,62.958,9.669
"17716",2022-07-27 09:34:00,62.946,9.669
"17816",2022-07-27 09:34:10,62.946,9.669
"17916",2022-07-27 09:34:20,62.946,9.669
"18016",2022-07-27 09:34:30,62.946,9.669
"18117",2022-07-27 09:34:40,62.955,9.571
"18216",2022-07-27 09:34:50,62.955,9.571
"18316",2022-07-27 09:35:00,62.955,9.571
"18416",2022-07-27 09:35:10,62.955,9.571
"18516",2022-07-27 09:35:20,62.967,9.571
"18616",2022-07-27 09:35:30,62.967,9.571
"18716",2022-07-27 09:35:40,62.964,9.472
"18816",2022-07-27 09:35:50,62.964,9.472
"18916",2022-07-27 09:36:00,62.952,9.472
"19016",2022-07-27 09:36:10,62.952,9.472
"19117",2022-07-27 09:36:20,62.964,9.472
"19216",2022-07-27 09:36:30,62.952,9.472
"19316",2022-07-27 09:36:40,62.964,9.472
"19416",2022-07-27 09:36:50,62.964,9.472
"19516",2022-07-27 09:37:00,62.964,9.472
"19616",2022-07-27 09:37:10,62.961,9.373
"19716",2022-07-27 09:37:20,62.961,9.373
"19816",2022-07-27 09:37:30,62.949,9.373
"19916",2022-07-27 09:37:40,62.949,9.373
"20016",2022-07-27 09:37:50,62.961,9.373
"20117",2022-07-27 09:38:00,62.961,9.373
"20216",2022-07-27 09:38:10,62.961,9.373
"20316",2022-07-27 09:38:20,62.961,9.373
"20416",2022-07-27 09:38:30,62.961,9.373
"20516",2022-07-27 09:38:40,62.958,9.275
"20615",2022-07-27 09:38:50,62.97,9.275
"20714",2022-07-27 09:39:00,62.97,9.275
"20814",2022-07-27 09:39:10,62.958,9.275
"20914",2022-07-27 09:39:20,62.958,9.275
"21016",2022-07-27 09:39:30,62.946,9.275
"21115",2022-07-27 09:39:40,62.946,9.275
"21214",2022-07-27 09:39:50,62.97,9.275
"21312",2022-07-27 09:40:00,62.958,9.275
"21412",2022-07-27 09:40:10,62.958,9.275
"21511",2022-07-27 09:40:20,62.958,9.275
"21611",2022-07-27 09:40:30,62.958,9.275
"21711",2022-07-27 09:40:40,62.955,9.176
"21811",2022-07-27 09:40:50,62.967,9.176
"21911",2022-07-27 09:41:00,62.955,9.176
"22011",2022-07-27 09:41:10,62.955,9.176
"22115",2022-07-27 09:41:20,62.967,9.176
"22213",2022-07-27 09:41:30,62.955,9.176
"22311",2022-07-27 09:41:40,62.967,9.176
"22411",2022-07-27 09:41:50,62.955,9.176
"22511",2022-07-27 09:42:00,62.955,9.176
"22611",2022-07-27 09:42:10,62.955,9.176
"22711",2022-07-27 09:42:20,62.955,9.176
"22811",2022-07-27 09:42:30,62.967,9.176
"22911",2022-07-27 09:42:40,62.967,9.176
"23011",2022-07-27 09:42:50,62.967,9.176
"23115",2022-07-27 09:43:00,62.964,9.077
"23213",2022-07-27 09:43:10,62.976,9.077
"23311",2022-07-27 09:43:20,62.976,9.077
"23411",2022-07-27 09:43:30,62.964,9.077
"23511",2022-07-27 09:43:40,62.964,9.077
"23611",2022-07-27 09:43:50,62.964,9.077
"23711",2022-07-27 09:44:00,62.976,9.077
"23811",2022-07-27 09:44:10,62.964,9.077
"23911",2022-07-27 09:44:20,62.976,9.077
"24011",2022-07-27 09:44:30,62.964,9.077
"24115",2022-07-27 09:44:40,62.976,9.077
"24213",2022-07-27 09:44:50,62.976,9.077
"24311",2022-07-27 09:45:00,62.964,9.077
"24411",2022-07-27 09:45:10,62.964,9.077
"24511",2022-07-27 09:45:20,62.961,8.978
"24611",2022-07-27 09:45:30,62.961,8.978
"24711",2022-07-27 09:45:40,62.961,8.978
"24811",2022-07-27 09:45:50,62.961,8.978
"24911",2022-07-27 09:46:00,62.961,8.978
"25011",2022-07-27 09:46:10,62.961,8.978
"25115",2022-07-27 09:46:20,62.961,8.978
"25213",2022-07-27 09:46:30,62.961,8.978
"25311",2022-07-27 09:46:40,62.973,8.978
"25411",2022-07-27 09:46:50,62.961,8.978
"25511",2022-07-27 09:47:00,62.961,8.978
"25611",2022-07-27 09:47:10,62.985,8.978
"25711",2022-07-27 09:47:20,62.97,8.879
"25811",2022-07-27 09:47:30,62.97,8.879
"25911",2022-07-27 09:47:40,62.958,8.879
"26011",2022-07-27 09:47:50,62.958,8.879
"26115",2022-07-27 09:48:00,62.958,8.879
"26213",2022-07-27 09:48:10,62.97,8.879
"26311",2022-07-27 09:48:20,62.97,8.879
"26411",2022-07-27 09:48:30,62.97,8.879
"26511",2022-07-27 09:48:40,62.958,8.879
"26611",2022-07-27 09:48:50,62.97,8.879
"26711",2022-07-27 09:49:00,62.97,8.879
"26811",2022-07-27 09:49:10,62.958,8.879
"26911",2022-07-27 09:49:20,62.97,8.879
"27011",2022-07-27 09:49:30,62.97,8.879
"27115",2022-07-27 09:49:40,62.97,8.879
"27213",2022-07-27 09:49:50,62.97,8.879
"27311",2022-07-27 09:50:00,62.967,8.779
"27411",2022-07-27 09:50:10,62.967,8.779
"27511",2022-07-27 09:50:20,62.967,8.779
"27611",2022-07-27 09:50:30,62.967,8.779
"27711",2022-07-27 09:50:40,62.955,8.779
"27811",2022-07-27 09:50:50,62.967,8.779
"27911",2022-07-27 09:51:00,62.955,8.779
"28011",2022-07-27 09:51:10,62.967,8.779
"28115",2022-07-27 09:51:20,62.967,8.779
"28213",2022-07-27 09:51:30,62.967,8.779
"28311",2022-07-27 09:51:40,62.967,8.779
"28411",2022-07-27 09:51:50,62.967,8.779
"28511",2022-07-27 09:52:00,62.967,8.779
"28611",2022-07-27 09:52:10,62.967,8.779
"28711",2022-07-27 09:52:20,62.964,8.68
"28811",2022-07-27 09:52:30,62.964,8.68
"28911",2022-07-27 09:52:40,62.964,8.68
"29011",2022-07-27 09:52:50,62.976,8.68
"29115",2022-07-27 09:53:00,62.964,8.68
"29213",2022-07-27 09:53:10,62.964,8.68
"29311",2022-07-27 09:53:20,62.976,8.68
"29411",2022-07-27 09:53:30,62.964,8.68
"29511",2022-07-27 09:53:40,62.964,8.68
"29611",2022-07-27 09:53:50,62.976,8.68
"29711",2022-07-27 09:54:00,62.964,8.68
"29811",2022-07-27 09:54:10,62.964,8.68
"29911",2022-07-27 09:54:20,62.964,8.68
"30011",2022-07-27 09:54:30,62.964,8.68
"30115",2022-07-27 09:54:40,62.964,8.68
"30213",2022-07-27 09:54:50,62.976,8.68
"30311",2022-07-27 09:55:00,62.964,8.68
"30411",2022-07-27 09:55:10,62.961,8.581
"30511",2022-07-27 09:55:20,62.961,8.581
"30611",2022-07-27 09:55:30,62.973,8.581
"30711",2022-07-27 09:55:40,62.961,8.581
"30811",2022-07-27 09:55:50,62.961,8.581
"30911",2022-07-27 09:56:00,62.973,8.581
"31015",2022-07-27 09:56:10,62.973,8.581
"31115",2022-07-27 09:56:20,62.961,8.581
"31213",2022-07-27 09:56:30,62.961,8.581
"31312",2022-07-27 09:56:40,62.961,8.581
"31411",2022-07-27 09:56:50,62.961,8.581
"31510",2022-07-27 09:57:00,62.961,8.581
"31610",2022-07-27 09:57:10,62.961,8.581
"31710",2022-07-27 09:57:20,62.961,8.581
"31810",2022-07-27 09:57:30,62.961,8.581
"31910",2022-07-27 09:57:40,62.961,8.581
"32010",2022-07-27 09:57:50,62.961,8.581
"32115",2022-07-27 09:58:00,62.961,8.581
"32212",2022-07-27 09:58:10,62.958,8.481
"32310",2022-07-27 09:58:20,62.958,8.481
"32410",2022-07-27 09:58:30,62.97,8.481
"32510",2022-07-27 09:58:40,62.97,8.481
"32610",2022-07-27 09:58:50,62.958,8.481
"32710",2022-07-27 09:59:00,62.97,8.481
"32810",2022-07-27 09:59:10,62.97,8.481
"32910",2022-07-27 09:59:20,62.97,8.481
"33010",2022-07-27 09:59:30,62.958,8.481
"33115",2022-07-27 09:59:40,62.97,8.481
"33212",2022-07-27 09:59:50,62.958,8.481
"33310",2022-07-27 10:00:00,62.97,8.481
"33410",2022-07-27 10:00:10,62.97,8.481
"33510",2022-07-27 10:00:20,62.97,8.481
"33610",2022-07-27 10:00:30,62.97,8.481
"33710",2022-07-27 10:00:40,62.958,8.481
"33810",2022-07-27 10:00:50,62.958,8.481
"33910",2022-07-27 10:01:00,62.958,8.481
"34010",2022-07-27 10:01:10,62.958,8.481
"34115",2022-07-27 10:01:20,62.97,8.481
"34212",2022-07-27 10:01:30,62.967,8.382
"34310",2022-07-27 10:01:40,62.967,8.382
"34410",2022-07-27 10:01:50,62.955,8.382
"34510",2022-07-27 10:02:00,62.967,8.382
"34610",2022-07-27 10:02:10,62.955,8.382
"34710",2022-07-27 10:02:20,62.955,8.382
"34810",2022-07-27 10:02:30,62.967,8.382
"34910",2022-07-27 10:02:40,62.967,8.382
"35010",2022-07-27 10:02:50,62.967,8.382
"35115",2022-07-27 10:03:00,62.955,8.382
"35212",2022-07-27 10:03:10,62.955,8.382
"35310",2022-07-27 10:03:20,62.955,8.382
"35410",2022-07-27 10:03:30,62.967,8.382
"35510",2022-07-27 10:03:40,62.967,8.382
"35610",2022-07-27 10:03:50,62.967,8.382
"35710",2022-07-27 10:04:00,62.978,8.382
"35810",2022-07-27 10:04:10,62.967,8.382
"35910",2022-07-27 10:04:20,62.964,8.282
"36010",2022-07-27 10:04:30,62.964,8.282
"36115",2022-07-27 10:04:40,62.975,8.282
"36212",2022-07-27 10:04:50,62.975,8.282
"36310",2022-07-27 10:05:00,62.975,8.282
"36410",2022-07-27 10:05:10,62.975,8.282
"36510",2022-07-27 10:05:20,62.975,8.282
"36610",2022-07-27 10:05:30,62.964,8.282
"36710",2022-07-27 10:05:40,62.975,8.282
"36810",2022-07-27 10:05:50,62.964,8.282
"36910",2022-07-27 10:06:00,62.964,8.282
"37010",2022-07-27 10:06:10,62.964,8.282
"37115",2022-07-27 10:06:20,62.964,8.282
"37212",2022-07-27 10:06:30,62.964,8.282
"37310",2022-07-27 10:06:40,62.964,8.282
"37410",2022-07-27 10:06:50,62.964,8.282
"37510",2022-07-27 10:07:00,62.972,8.182
"37610",2022-07-27 10:07:10,62.961,8.182
"37710",2022-07-27 10:07:20,62.961,8.182
"37810",2022-07-27 10:07:30,62.961,8.182
"37910",2022-07-27 10:07:40,62.972,8.182
"38010",2022-07-27 10:07:50,62.972,8.182
"38115",2022-07-27 10:08:00,62.972,8.182
"38212",2022-07-27 10:08:10,62.972,8.182
"38310",2022-07-27 10:08:20,62.972,8.182
"38410",2022-07-27 10:08:30,62.972,8.182
"38510",2022-07-27 10:08:40,62.972,8.182
"38610",2022-07-27 10:08:50,62.972,8.182
"38710",2022-07-27 10:09:00,62.972,8.182
"38810",2022-07-27 10:09:10,62.972,8.182
"38910",2022-07-27 10:09:20,62.972,8.182
"39010",2022-07-27 10:09:30,62.961,8.182
"39115",2022-07-27 10:09:40,62.972,8.182
"39212",2022-07-27 10:09:50,62.972,8.182
"39310",2022-07-27 10:10:00,62.961,8.182
"39410",2022-07-27 10:10:10,62.958,8.082
"39510",2022-07-27 10:10:20,62.969,8.082
"39610",2022-07-27 10:10:30,62.981,8.082
"39710",2022-07-27 10:10:40,62.969,8.082
"39810",2022-07-27 10:10:50,62.969,8.082
"39910",2022-07-27 10:11:00,62.969,8.082
"40010",2022-07-27 10:11:10,62.958,8.082
"40115",2022-07-27 10:11:20,62.969,8.082
"40212",2022-07-27 10:11:30,62.958,8.082
"40310",2022-07-27 10:11:40,62.958,8.082
"40410",2022-07-27 10:11:50,62.969,8.082
"40510",2022-07-27 10:12:00,62.969,8.082
"40610",2022-07-27 10:12:10,62.969,8.082
"40710",2022-07-27 10:12:20,62.969,8.082
"40810",2022-07-27 10:12:30,62.969,8.082
"40910",2022-07-27 10:12:40,62.969,8.082
"41015",2022-07-27 10:12:50,62.969,8.082
"41115",2022-07-27 10:13:00,62.969,8.082
"41213",2022-07-27 10:13:10,62.969,8.082
"41311",2022-07-27 10:13:20,62.969,8.082
"41411",2022-07-27 10:13:30,62.981,8.082
"41510",2022-07-27 10:13:40,62.969,8.082
"41610",2022-07-27 10:13:50,62.969,8.082
"41710",2022-07-27 10:14:00,62.969,8.082
"41810",2022-07-27 10:14:10,62.972,8.182
"41910",2022-07-27 10:14:20,62.972,8.182
"42010",2022-07-27 10:14:30,62.972,8.182
"42115",2022-07-27 10:14:40,62.972,8.182
"42212",2022-07-27 10:14:50,62.972,8.182
"42310",2022-07-27 10:15:00,62.972,8.182
"42410",2022-07-27 10:15:10,62.984,8.182
"42510",2022-07-27 10:15:20,62.972,8.182
"42610",2022-07-27 10:15:30,62.984,8.182
"42710",2022-07-27 10:15:40,62.984,8.182
"42810",2022-07-27 10:15:50,62.972,8.182
"42910",2022-07-27 10:16:00,62.972,8.182
"43010",2022-07-27 10:16:10,62.972,8.182
"43115",2022-07-27 10:16:20,62.961,8.182
"43212",2022-07-27 10:16:30,62.961,8.182
"43310",2022-07-27 10:16:40,62.972,8.182
"43410",2022-07-27 10:16:50,62.972,8.182
"43510",2022-07-27 10:17:00,62.972,8.182
"43610",2022-07-27 10:17:10,62.972,8.182
"43710",2022-07-27 10:17:20,62.972,8.182
"43810",2022-07-27 10:17:30,62.972,8.182
"43910",2022-07-27 10:17:40,62.984,8.182
"44010",2022-07-27 10:17:50,62.984,8.182
"44115",2022-07-27 10:18:00,62.972,8.182
"44212",2022-07-27 10:18:10,62.972,8.182
"44310",2022-07-27 10:18:20,62.972,8.182
"44410",2022-07-27 10:18:30,62.972,8.182
"44510",2022-07-27 10:18:40,62.972,8.182
"44610",2022-07-27 10:18:50,62.972,8.182
"44710",2022-07-27 10:19:00,62.972,8.182
"44810",2022-07-27 10:19:10,62.984,8.182
"44910",2022-07-27 10:19:20,62.972,8.182
"45010",2022-07-27 10:19:30,62.972,8.182
"45115",2022-07-27 10:19:40,62.972,8.182
"45212",2022-07-27 10:19:50,62.961,8.182
"45310",2022-07-27 10:20:00,62.961,8.182
"45410",2022-07-27 10:20:10,62.972,8.182
"45510",2022-07-27 10:20:20,62.961,8.182
"45610",2022-07-27 10:20:30,62.972,8.182
"45710",2022-07-27 10:20:40,62.972,8.182
"45810",2022-07-27 10:20:50,62.972,8.182
"45910",2022-07-27 10:21:00,62.972,8.182
"46010",2022-07-27 10:21:10,62.972,8.182
"46115",2022-07-27 10:21:20,62.972,8.182
"46212",2022-07-27 10:21:30,62.972,8.182
"46310",2022-07-27 10:21:40,62.972,8.182
"46410",2022-07-27 10:21:50,62.975,8.282
"46510",2022-07-27 10:22:00,62.975,8.282
"46610",2022-07-27 10:22:10,62.987,8.282
"46710",2022-07-27 10:22:20,62.987,8.282
"46810",2022-07-27 10:22:30,62.987,8.282
"46910",2022-07-27 10:22:40,62.975,8.282
"47010",2022-07-27 10:22:50,62.987,8.282
"47115",2022-07-27 10:23:00,62.975,8.282
"47212",2022-07-27 10:23:10,62.975,8.282
"47310",2022-07-27 10:23:20,62.987,8.282
"47410",2022-07-27 10:23:30,62.975,8.282
"47510",2022-07-27 10:23:40,62.975,8.282
"47610",2022-07-27 10:23:50,62.975,8.282
"47710",2022-07-27 10:24:00,62.987,8.282
"47810",2022-07-27 10:24:10,62.975,8.282
"47910",2022-07-27 10:24:20,62.987,8.282
"48010",2022-07-27 10:24:30,62.975,8.282
"48115",2022-07-27 10:24:40,62.987,8.282
"48212",2022-07-27 10:24:50,62.975,8.282
"48310",2022-07-27 10:25:00,62.987,8.282
"48410",2022-07-27 10:25:10,62.975,8.282
"48510",2022-07-27 10:25:20,62.975,8.282
"48610",2022-07-27 10:25:30,62.975,8.282
"48710",2022-07-27 10:25:40,62.975,8.282
"48810",2022-07-27 10:25:50,62.975,8.282
"48910",2022-07-27 10:26:00,62.975,8.282
"49010",2022-07-27 10:26:10,62.975,8.282
"49115",2022-07-27 10:26:20,62.987,8.282
"49212",2022-07-27 10:26:30,62.975,8.282
"49310",2022-07-27 10:26:40,62.975,8.282
"49410",2022-07-27 10:26:50,62.975,8.282
"49510",2022-07-27 10:27:00,62.975,8.282
"49610",2022-07-27 10:27:10,62.975,8.282
"49710",2022-07-27 10:27:20,62.987,8.282
"49810",2022-07-27 10:27:30,62.975,8.282
"49910",2022-07-27 10:27:40,62.975,8.282
"50010",2022-07-27 10:27:50,62.975,8.282
"50115",2022-07-27 10:28:00,62.975,8.282
"50212",2022-07-27 10:28:10,62.964,8.282
"50310",2022-07-27 10:28:20,62.964,8.282
"50410",2022-07-27 10:28:30,62.987,8.282
"50510",2022-07-27 10:28:40,62.975,8.282
"50610",2022-07-27 10:28:50,62.975,8.282
"50710",2022-07-27 10:29:00,62.975,8.282
"50810",2022-07-27 10:29:10,62.975,8.282
"50910",2022-07-27 10:29:20,62.975,8.282
"51015",2022-07-27 10:29:30,62.975,8.282
"51115",2022-07-27 10:29:40,62.975,8.282
"51213",2022-07-27 10:29:50,62.964,8.282
"51311",2022-07-27 10:30:00,62.978,8.382
"51411",2022-07-27 10:30:10,62.978,8.382
"51510",2022-07-27 10:30:20,62.978,8.382
"51610",2022-07-27 10:30:30,62.978,8.382
"51710",2022-07-27 10:30:40,62.978,8.382
"51810",2022-07-27 10:30:50,62.967,8.382
"51910",2022-07-27 10:31:00,62.967,8.382
"52010",2022-07-27 10:31:10,62.955,8.382
"52115",2022-07-27 10:31:20,62.943,8.382
"52212",2022-07-27 10:31:30,62.943,8.382
"52310",2022-07-27 10:31:40,62.943,8.382
"52410",2022-07-27 10:31:50,62.943,8.382
"52510",2022-07-27 10:32:00,62.943,8.382
"52610",2022-07-27 10:32:10,62.955,8.382
"52710",2022-07-27 10:32:20,62.943,8.382
"52810",2022-07-27 10:32:30,62.958,8.481
"52910",2022-07-27 10:32:40,62.958,8.481
"53010",2022-07-27 10:32:50,62.958,8.481
"53115",2022-07-27 10:33:00,62.958,8.481
"53212",2022-07-27 10:33:10,62.946,8.481
"53310",2022-07-27 10:33:20,62.958,8.481
"53410",2022-07-27 10:33:30,62.946,8.481
"53510",2022-07-27 10:33:40,62.958,8.481
"53610",2022-07-27 10:33:50,62.946,8.481
"53710",2022-07-27 10:34:00,62.946,8.481
"53810",2022-07-27 10:34:10,62.946,8.481
"53910",2022-07-27 10:34:20,62.958,8.481
"54010",2022-07-27 10:34:30,62.946,8.481
"54115",2022-07-27 10:34:40,62.946,8.481
"54212",2022-07-27 10:34:50,62.946,8.481
"54310",2022-07-27 10:35:00,62.946,8.481
"54410",2022-07-27 10:35:10,62.946,8.481
"54510",2022-07-27 10:35:20,62.946,8.481
"54610",2022-07-27 10:35:30,62.946,8.481
"54710",2022-07-27 10:35:40,62.958,8.481
"54810",2022-07-27 10:35:50,62.946,8.481
"54910",2022-07-27 10:36:00,62.946,8.481
"55010",2022-07-27 10:36:10,62.946,8.481
"55115",2022-07-27 10:36:20,62.946,8.481
"55212",2022-07-27 10:36:30,62.949,8.581
"55310",2022-07-27 10:36:40,62.949,8.581
"55410",2022-07-27 10:36:50,62.937,8.581
"55510",2022-07-27 10:37:00,62.949,8.581
