Nombre Dispositivo:;;OM-CP-VOLT101A
15 oct 2022;12:34:15;245,7
15 oct 2022;12:34:16;246,2
15 oct 2022;12:34:17;246,2
15 oct 2022;12:34:18;246,2
15 oct 2022;12:34:19;245,7
15 oct 2022;12:34:20;245,7
15 oct 2022;12:34:21;245,7
15 oct 2022;12:34:22;245,2
15 oct 2022;12:34:23;247,2
15 oct 2022;12:34:24;247,2
15 oct 2022;12:34:25;247,7
15 oct 2022;12:34:26;248,2
15 oct 2022;12:34:27;248,2
15 oct 2022;12:34:28;248,2
15 oct 2022;12:34:29;251,2
15 oct 2022;12:34:30;251,7
15 oct 2022;12:34:31;251,2
15 oct 2022;12:34:32;250,7
15 oct 2022;12:34:33;250,7
15 oct 2022;12:34:34;250,7
15 oct 2022;12:34:35;252,7
15 oct 2022;12:34:36;252,2
15 oct 2022;12:34:37;252,7
15 oct 2022;12:34:38;253,2
15 oct 2022;12:34:39;253,2
15 oct 2022;12:34:40;253,2
15 oct 2022;12:34:41;253,2
15 oct 2022;12:34:42;253,7
15 oct 2022;12:34:43;253,7
15 oct 2022;12:34:44;255,2
15 oct 2022;12:34:45;255,7
15 oct 2022;12:34:46;255,7
15 oct 2022;12:34:47;255,7
15 oct 2022;12:34:48;255,2
15 oct 2022;12:34:49;254,7
15 oct 2022;12:34:50;255,2
15 oct 2022;12:34:51;255,7
15 oct 2022;12:34:52;258,3
15 oct 2022;12:34:53;258,3
15 oct 2022;12:34:54;261,3
15 oct 2022;12:34:55;261,8
15 oct 2022;12:34:56;261,3
15 oct 2022;12:34:57;260,8
15 oct 2022;12:34:58;263,3
15 oct 2022;12:34:59;263,3
15 oct 2022;12:35:00;262,8
15 oct 2022;12:35:01;262,3
15 oct 2022;12:35:02;262,8
15 oct 2022;12:35:03;262,8
15 oct 2022;12:35:04;263,3
15 oct 2022;12:35:05;263,3
15 oct 2022;12:35:06;263,3
15 oct 2022;12:35:07;263,8
15 oct 2022;12:35:08;263,8
15 oct 2022;12:35:09;263,8
15 oct 2022;12:35:10;265,8
15 oct 2022;12:35:11;265,8
15 oct 2022;12:35:12;265,8
15 oct 2022;12:35:13;265,3
15 oct 2022;12:35:14;264,8
15 oct 2022;12:35:15;265,3
15 oct 2022;12:35:16;265,8
15 oct 2022;12:35:17;265,8
15 oct 2022;12:35:18;265,8
15 oct 2022;12:35:19;266,3
15 oct 2022;12:35:20;266,8
15 oct 2022;12:35:21;266,3
15 oct 2022;12:35:22;265,8
15 oct 2022;12:35:23;265,8
15 oct 2022;12:35:24;268,3
15 oct 2022;12:35:25;268,3
15 oct 2022;12:35:26;267,8
15 oct 2022;12:35:27;267,8
15 oct 2022;12:35:28;268,3
15 oct 2022;12:35:29;268,3
15 oct 2022;12:35:30;268,3
15 oct 2022;12:35:31;268,3
15 oct 2022;12:35:32;271,3
15 oct 2022;12:35:33;271,8
15 oct 2022;12:35:34;271,3
15 oct 2022;12:35:35;270,8
15 oct 2022;12:35:36;270,8
15 oct 2022;12:35:37;270,8
15 oct 2022;12:35:38;270,3
15 oct 2022;12:35:39;270,3
15 oct 2022;12:35:40;270,3
15 oct 2022;12:35:41;271,8
15 oct 2022;12:35:42;273,3
15 oct 2022;12:35:43;273,3
15 oct 2022;12:35:44;273,8
15 oct 2022;12:35:45;274,3
15 oct 2022;12:35:46;273,8
15 oct 2022;12:35:47;273,8
15 oct 2022;12:35:48;273,3
15 oct 2022;12:35:49;273,3
15 oct 2022;12:35:50;273,3
15 oct 2022;12:35:51;272,8
15 oct 2022;12:35:52;272,8
15 oct 2022;12:35:53;272,8
15 oct 2022;12:35:54;273,3
15 oct 2022;12:35:55;273,3
15 oct 2022;12:35:56;273,3
15 oct 2022;12:35:57;273,8
15 oct 2022;12:35:58;274,3
15 oct 2022;12:35:59;276,3
15 oct 2022;12:36:00;275,8
15 oct 2022;12:36:01;275,8
15 oct 2022;12:36:02;275,8
15 oct 2022;12:36:03;275,3
15 oct 2022;12:36:04;275,3
15 oct 2022;12:36:05;275,3
15 oct 2022;12:36:06;275,8
15 oct 2022;12:36:07;278,3
15 oct 2022;12:36:08;278,3
15 oct 2022;12:36:09;278,8
15 oct 2022;12:36:10;279,3
15 oct 2022;12:36:11;279,3
15 oct 2022;12:36:12;278,8
15 oct 2022;12:36:13;278,3
15 oct 2022;12:36:14;278,3
15 oct 2022;12:36:15;278,3
15 oct 2022;12:36:16;277,8
15 oct 2022;12:36:17;277,8
15 oct 2022;12:36:18;277,8
15 oct 2022;12:36:19;280,8
15 oct 2022;12:36:20;280,8
15 oct 2022;12:36:21;280,8
15 oct 2022;12:36:22;281,3
15 oct 2022;12:36:23;281,8
15 oct 2022;12:36:24;281,3
15 oct 2022;12:36:25;283,3
15 oct 2022;12:36:26;283,3
15 oct 2022;12:36:27;285,8
15 oct 2022;12:36:28;285,8
15 oct 2022;12:36:29;285,3
15 oct 2022;12:36:30;285,3
15 oct 2022;12:36:31;288,3
15 oct 2022;12:36:32;288,3
15 oct 2022;12:36:33;290,9
15 oct 2022;12:36:34;291,4
15 oct 2022;12:36:35;291,9
15 oct 2022;12:36:36;291,9
15 oct 2022;12:36:37;293,9
15 oct 2022;12:36:38;293,9
15 oct 2022;12:36:39;293,4
15 oct 2022;12:36:40;293,9
15 oct 2022;12:36:41;295,9
15 oct 2022;12:36:42;295,4
15 oct 2022;12:36:43;295,4
15 oct 2022;12:36:44;295,9
15 oct 2022;12:36:45;295,9
15 oct 2022;12:36:46;296,4
15 oct 2022;12:36:47;296,4
15 oct 2022;12:36:48;296,9
15 oct 2022;12:36:49;296,9
15 oct 2022;12:36:50;298,4
15 oct 2022;12:36:51;298,9
15 oct 2022;12:36:52;298,4
15 oct 2022;12:36:53;298,4
15 oct 2022;12:36:54;297,9
15 oct 2022;12:36:55;297,9
15 oct 2022;12:36:56;298,4
15 oct 2022;12:36:57;298,4
15 oct 2022;12:36:58;298,4
15 oct 2022;12:36:59;298,9
15 oct 2022;12:37:00;301,4
15 oct 2022;12:37:01;301,9
15 oct 2022;12:37:02;301,9
15 oct 2022;12:37:03;301,4
15 oct 2022;12:37:04;301,4
15 oct 2022;12:37:05;301,4
15 oct 2022;12:37:06;300,9
15 oct 2022;12:37:07;300,4
15 oct 2022;12:37:08;300,4
15 oct 2022;12:37:09;300,9
15 oct 2022;12:37:10;301,4
15 oct 2022;12:37:11;301,4
15 oct 2022;12:37:12;301,4
15 oct 2022;12:37:13;301,9
15 oct 2022;12:37:14;301,9
15 oct 2022;12:37:15;301,4
15 oct 2022;12:37:16;301,4
15 oct 2022;12:37:17;301,4
15 oct 2022;12:37:18;300,9
15 oct 2022;12:37:19;300,9
15 oct 2022;12:37:20;302,9
15 oct 2022;12:37:21;303,4
15 oct 2022;12:37:22;303,4
15 oct 2022;12:37:23;303,4
15 oct 2022;12:37:24;303,4
15 oct 2022;12:37:25;303,9
15 oct 2022;12:37:26;306,9
15 oct 2022;12:37:27;306,9
15 oct 2022;12:37:28;306,4
15 oct 2022;12:37:29;306,4
15 oct 2022;12:37:30;308,9
15 oct 2022;12:37:31;308,4
15 oct 2022;12:37:32;307,9
15 oct 2022;12:37:33;307,9
15 oct 2022;12:37:34;308,4
15 oct 2022;12:37:35;308,9
15 oct 2022;12:37:36;311,4
15 oct 2022;12:37:37;311,4
15 oct 2022;12:37:38;311,9
15 oct 2022;12:37:39;311,9
15 oct 2022;12:37:40;311,9
15 oct 2022;12:37:41;311,4
15 oct 2022;12:37:42;311,4
15 oct 2022;12:37:43;311,4
15 oct 2022;12:37:44;310,9
15 oct 2022;12:37:45;310,4
15 oct 2022;12:37:46;310,9
15 oct 2022;12:37:47;310,9
15 oct 2022;12:37:48;311,4
15 oct 2022;12:37:49;312,9
15 oct 2022;12:37:50;313,9
15 oct 2022;12:37:51;314,4
15 oct 2022;12:37:52;314,4
15 oct 2022;12:37:53;313,9
15 oct 2022;12:37:54;313,9
15 oct 2022;12:37:55;313,9
15 oct 2022;12:37:56;313,4
15 oct 2022;12:37:57;312,9
15 oct 2022;12:37:58;312,9
15 oct 2022;12:37:59;313,4
15 oct 2022;12:38:00;313,9
15 oct 2022;12:38:01;313,9
15 oct 2022;12:38:02;313,9
15 oct 2022;12:38:03;313,9
15 oct 2022;12:38:04;314,4
15 oct 2022;12:38:05;314,4
15 oct 2022;12:38:06;313,9
15 oct 2022;12:38:07;313,9
15 oct 2022;12:38:08;313,9
15 oct 2022;12:38:09;315,9
15 oct 2022;12:38:10;315,4
15 oct 2022;12:38:11;315,4
15 oct 2022;12:38:12;315,9
15 oct 2022;12:38:13;316,4
15 oct 2022;12:38:14;316,4
15 oct 2022;12:38:15;316,4
15 oct 2022;12:38:16;316,9
15 oct 2022;12:38:17;316,9
15 oct 2022;12:38:18;316,9
15 oct 2022;12:38:19;316,4
15 oct 2022;12:38:20;316,4
15 oct 2022;12:38:21;316,4
15 oct 2022;12:38:22;315,9
15 oct 2022;12:38:23;317,9
15 oct 2022;12:38:24;318,4
15 oct 2022;12:38:25;318,9
15 oct 2022;12:38:26;318,9
15 oct 2022;12:38:27;318,9
15 oct 2022;12:38:28;318,9
15 oct 2022;12:38:29;319,4
15 oct 2022;12:38:30;319,4
15 oct 2022;12:38:31;318,9
15 oct 2022;12:38:32;318,9
15 oct 2022;12:38:33;318,9
15 oct 2022;12:38:34;318,9
15 oct 2022;12:38:35;318,4
15 oct 2022;12:38:36;317,9
15 oct 2022;12:38:37;320,9
15 oct 2022;12:38:38;321,4
15 oct 2022;12:38:39;321,4
15 oct 2022;12:38:40;321,4
15 oct 2022;12:38:41;321,9
15 oct 2022;12:38:42;322,4
15 oct 2022;12:38:43;321,9
15 oct 2022;12:38:44;321,4
15 oct 2022;12:38:45;321,4
15 oct 2022;12:38:46;321,4
15 oct 2022;12:38:47;320,9
15 oct 2022;12:38:48;320,9
15 oct 2022;12:38:49;320,4
15 oct 2022;12:38:50;320,9
15 oct 2022;12:38:51;321,4
15 oct 2022;12:38:52;321,4
15 oct 2022;12:38:53;321,4
15 oct 2022;12:38:54;321,9
15 oct 2022;12:38:55;322,4
15 oct 2022;12:38:56;321,9
15 oct 2022;12:38:57;321,4
15 oct 2022;12:38:58;321,4
15 oct 2022;12:38:59;321,4
15 oct 2022;12:39:00;320,9
15 oct 2022;12:39:01;320,4
15 oct 2022;12:39:02;320,9
15 oct 2022;12:39:03;320,9
15 oct 2022;12:39:04;321,4
15 oct 2022;12:39:05;321,4
15 oct 2022;12:39:06;323,9
15 oct 2022;12:39:07;324,4
15 oct 2022;12:39:08;324,4
15 oct 2022;12:39:09;323,9
15 oct 2022;12:39:10;323,9
15 oct 2022;12:39:11;323,9
15 oct 2022;12:39:12;323,9
15 oct 2022;12:39:13;323,4
15 oct 2022;12:39:14;322,9
15 oct 2022;12:39:15;323,4
15 oct 2022;12:39:16;323,9
15 oct 2022;12:39:17;323,9
15 oct 2022;12:39:18;323,9
15 oct 2022;12:39:19;323,9
15 oct 2022;12:39:20;325
15 oct 2022;12:39:21;324,4
15 oct 2022;12:39:22;323,9
15 oct 2022;12:39:23;323,9
15 oct 2022;12:39:24;323,9
15 oct 2022;12:39:25;323,4
15 oct 2022;12:39:26;322,9
15 oct 2022;12:39:27;322,9
15 oct 2022;12:39:28;323,4
15 oct 2022;12:39:29;323,9
15 oct 2022;12:39:30;323,9
15 oct 2022;12:39:31;323,9
15 oct 2022;12:39:32;324,4
15 oct 2022;12:39:33;324,4
15 oct 2022;12:39:34;324,4
15 oct 2022;12:39:35;323,9
15 oct 2022;12:39:36;326,5
15 oct 2022;12:39:37;326,5
15 oct 2022;12:39:38;326
15 oct 2022;12:39:39;325,5
15 oct 2022;12:39:40;326
15 oct 2022;12:39:41;326
15 oct 2022;12:39:42;326,5
15 oct 2022;12:39:43;326,5
15 oct 2022;12:39:44;326,5
15 oct 2022;12:39:45;327
15 oct 2022;12:39:46;327
15 oct 2022;12:39:47;326,5
15 oct 2022;12:39:48;326,5
15 oct 2022;12:39:49;326,5
15 oct 2022;12:39:50;326,5
15 oct 2022;12:39:51;326
15 oct 2022;12:39:52;325,5
15 oct 2022;12:39:53;326
15 oct 2022;12:39:54;326,5
15 oct 2022;12:39:55;326,5
15 oct 2022;12:39:56;326,5
15 oct 2022;12:39:57;327
15 oct 2022;12:39:58;327,5
15 oct 2022;12:39:59;329
15 oct 2022;12:40:00;329
15 oct 2022;12:40:01;329
15 oct 2022;12:40:02;329
15 oct 2022;12:40:03;329
15 oct 2022;12:40:04;328,5
15 oct 2022;12:40:05;328
15 oct 2022;12:40:06;328,5
15 oct 2022;12:40:07;329
15 oct 2022;12:40:08;329
15 oct 2022;12:40:09;329
15 oct 2022;12:40:10;329,5
15 oct 2022;12:40:11;332,5
15 oct 2022;12:40:12;332
15 oct 2022;12:40:13;331,5
15 oct 2022;12:40:14;331,5
15 oct 2022;12:40:15;331,5
15 oct 2022;12:40:16;331
15 oct 2022;12:40:17;330,5
15 oct 2022;12:40:18;331
15 oct 2022;12:40:19;331,5
15 oct 2022;12:40:20;331,5
15 oct 2022;12:40:21;331,5
15 oct 2022;12:40:22;332
15 oct 2022;12:40:23;332,5
15 oct 2022;12:40:24;332,5
15 oct 2022;12:40:25;332
15 oct 2022;12:40:26;331,5
15 oct 2022;12:40:27;331,5
15 oct 2022;12:40:28;331,5
15 oct 2022;12:40:29;331
15 oct 2022;12:40:30;330,5
15 oct 2022;12:40:31;331
15 oct 2022;12:40:32;331,5
15 oct 2022;12:40:33;331,5
15 oct 2022;12:40:34;331,5
15 oct 2022;12:40:35;332
15 oct 2022;12:40:36;332,5
15 oct 2022;12:40:37;332
15 oct 2022;12:40:38;331,5
15 oct 2022;12:40:39;331,5
15 oct 2022;12:40:40;331,5
15 oct 2022;12:40:41;331
15 oct 2022;12:40:42;331
15 oct 2022;12:40:43;333,5
15 oct 2022;12:40:44;333,5
15 oct 2022;12:40:45;334
15 oct 2022;12:40:46;334
15 oct 2022;12:40:47;334
15 oct 2022;12:40:48;334,5
15 oct 2022;12:40:49;337,5
15 oct 2022;12:40:50;337
15 oct 2022;12:40:51;336,5
15 oct 2022;12:40:52;336,5
15 oct 2022;12:40:53;336,5
15 oct 2022;12:40:54;336,5
15 oct 2022;12:40:55;338
15 oct 2022;12:40:56;338,5
15 oct 2022;12:40:57;339
15 oct 2022;12:40:58;339
15 oct 2022;12:40:59;339
15 oct 2022;12:41:00;339,5
15 oct 2022;12:41:01;340
15 oct 2022;12:41:02;339,5
15 oct 2022;12:41:03;339,5
15 oct 2022;12:41:04;339
15 oct 2022;12:41:05;339
15 oct 2022;12:41:06;339
15 oct 2022;12:41:07;338,5
15 oct 2022;12:41:08;340,5
15 oct 2022;12:41:09;341
15 oct 2022;12:41:10;341,5
15 oct 2022;12:41:11;341,5
15 oct 2022;12:41:12;341,5
15 oct 2022;12:41:13;342
15 oct 2022;12:41:14;342,5
15 oct 2022;12:41:15;342
15 oct 2022;12:41:16;341,5
15 oct 2022;12:41:17;341,5
15 oct 2022;12:41:18;341,5
15 oct 2022;12:41:19;341,5
15 oct 2022;12:41:20;341
15 oct 2022;12:41:21;341
15 oct 2022;12:41:22;341,5
15 oct 2022;12:41:23;341,5
15 oct 2022;12:41:24;341,5
15 oct 2022;12:41:25;342
15 oct 2022;12:41:26;342
15 oct 2022;12:41:27;342,5
15 oct 2022;12:41:28;342
15 oct 2022;12:41:29;341,5
15 oct 2022;12:41:30;341,5
15 oct 2022;12:41:31;341,5
15 oct 2022;12:41:32;341
15 oct 2022;12:41:33;340,5
15 oct 2022;12:41:34;343,5
15 oct 2022;12:41:35;344
15 oct 2022;12:41:36;344
15 oct 2022;12:41:37;344
15 oct 2022;12:41:38;344,5
15 oct 2022;12:41:39;345
15 oct 2022;12:41:40;344,5
15 oct 2022;12:41:41;344
15 oct 2022;12:41:42;344
15 oct 2022;12:41:43;344
15 oct 2022;12:41:44;346,5
15 oct 2022;12:41:45;346
15 oct 2022;12:41:46;346
15 oct 2022;12:41:47;346,5
15 oct 2022;12:41:48;346,5
15 oct 2022;12:41:49;346,5
15 oct 2022;12:41:50;346,5
15 oct 2022;12:41:51;347
15 oct 2022;12:41:52;347,5
15 oct 2022;12:41:53;347
15 oct 2022;12:41:54;347
15 oct 2022;12:41:55;346,5
15 oct 2022;12:41:56;346,5
15 oct 2022;12:41:57;346,5
15 oct 2022;12:41:58;346
15 oct 2022;12:41:59;346
15 oct 2022;12:42:00;346,5
15 oct 2022;12:42:01;346,5
15 oct 2022;12:42:02;346,5
15 oct 2022;12:42:03;346,5
15 oct 2022;12:42:04;347,5
15 oct 2022;12:42:05;347,5
15 oct 2022;12:42:06;347
15 oct 2022;12:42:07;346,5
15 oct 2022;12:42:08;346,5
15 oct 2022;12:42:09;346,5
15 oct 2022;12:42:10;346
15 oct 2022;12:42:11;348
15 oct 2022;12:42:12;348,5
15 oct 2022;12:42:13;349
15 oct 2022;12:42:14;349
15 oct 2022;12:42:15;349
15 oct 2022;12:42:16;349,5
15 oct 2022;12:42:17;352,5
15 oct 2022;12:42:18;352,5
15 oct 2022;12:42:19;352
15 oct 2022;12:42:20;351,5
15 oct 2022;12:42:21;351,5
15 oct 2022;12:42:22;351,5
15 oct 2022;12:42:23;351
15 oct 2022;12:42:24;351
15 oct 2022;12:42:25;351,5
15 oct 2022;12:42:26;351,5
15 oct 2022;12:42:27;351,5
15 oct 2022;12:42:28;352
15 oct 2022;12:42:29;354,5
15 oct 2022;12:42:30;355
15 oct 2022;12:42:31;354,5
15 oct 2022;12:42:32;354
15 oct 2022;12:42:33;354
15 oct 2022;12:42:34;354
15 oct 2022;12:42:35;353,5
15 oct 2022;12:42:36;353,5
15 oct 2022;12:42:37;353,5
15 oct 2022;12:42:38;354
15 oct 2022;12:42:39;356,5
15 oct 2022;12:42:40;356,5
15 oct 2022;12:42:41;357
15 oct 2022;12:42:42;357,5
15 oct 2022;12:42:43;357,5
15 oct 2022;12:42:44;357
15 oct 2022;12:42:45;357
15 oct 2022;12:42:46;356,5
15 oct 2022;12:42:47;356,5
15 oct 2022;12:42:48;356
15 oct 2022;12:42:49;356
15 oct 2022;12:42:50;356,5
15 oct 2022;12:42:51;356,5
15 oct 2022;12:42:52;356,5
15 oct 2022;12:42:53;357
15 oct 2022;12:42:54;357
15 oct 2022;12:42:55;357,5
15 oct 2022;12:42:56;357
15 oct 2022;12:42:57;359,6
15 oct 2022;12:42:58;359,6
15 oct 2022;12:42:59;359,1
15 oct 2022;12:43:00;359,1
15 oct 2022;12:43:01;358,5
15 oct 2022;12:43:02;358,5
15 oct 2022;12:43:03;359,1
15 oct 2022;12:43:04;359,1
15 oct 2022;12:43:05;359,1
15 oct 2022;12:43:06;359,6
15 oct 2022;12:43:07;360,1
15 oct 2022;12:43:08;360,1
15 oct 2022;12:43:09;359,6
15 oct 2022;12:43:10;359,6
15 oct 2022;12:43:11;359,1
15 oct 2022;12:43:12;359,1
15 oct 2022;12:43:13;358,5
15 oct 2022;12:43:14;358,5
15 oct 2022;12:43:15;358,5
15 oct 2022;12:43:16;359,1
15 oct 2022;12:43:17;359,1
15 oct 2022;12:43:18;359,1
15 oct 2022;12:43:19;359,6
15 oct 2022;12:43:20;360,1
15 oct 2022;12:43:21;360,1
15 oct 2022;12:43:22;362,1
15 oct 2022;12:43:23;362,1
15 oct 2022;12:43:24;362,1
15 oct 2022;12:43:25;361,6
15 oct 2022;12:43:26;361,1
15 oct 2022;12:43:27;361,1
15 oct 2022;12:43:28;361,6
15 oct 2022;12:43:29;361,6
15 oct 2022;12:43:30;364,1
15 oct 2022;12:43:31;364,6
15 oct 2022;12:43:32;365,1
15 oct 2022;12:43:33;365,1
15 oct 2022;12:43:34;364,6
15 oct 2022;12:43:35;364,6
15 oct 2022;12:43:36;364,1
15 oct 2022;12:43:37;364,1
15 oct 2022;12:43:38;364,1
15 oct 2022;12:43:39;363,6
15 oct 2022;12:43:40;363,6
15 oct 2022;12:43:41;364,1
15 oct 2022;12:43:42;364,1
15 oct 2022;12:43:43;364,1
15 oct 2022;12:43:44;367,1
15 oct 2022;12:43:45;367,6
15 oct 2022;12:43:46;367,6
15 oct 2022;12:43:47;367,1
15 oct 2022;12:43:48;367,1
15 oct 2022;12:43:49;367,1
15 oct 2022;12:43:50;366,6
15 oct 2022;12:43:51;366,1
15 oct 2022;12:43:52;366,1
15 oct 2022;12:43:53;366,6
15 oct 2022;12:43:54;366,6
15 oct 2022;12:43:55;366,6
15 oct 2022;12:43:56;367,1
15 oct 2022;12:43:57;367,1
15 oct 2022;12:43:58;367,6
15 oct 2022;12:43:59;367,6
15 oct 2022;12:44:00;367,1
15 oct 2022;12:44:01;367,1
15 oct 2022;12:44:02;366,6
15 oct 2022;12:44:03;367,1
15 oct 2022;12:44:04;368,6
15 oct 2022;12:44:05;368,6
15 oct 2022;12:44:06;369,1
15 oct 2022;12:44:07;369,1
15 oct 2022;12:44:08;369,6
15 oct 2022;12:44:09;369,6
15 oct 2022;12:44:10;370,1
15 oct 2022;12:44:11;370,1
15 oct 2022;12:44:12;370,1
15 oct 2022;12:44:13;369,6
15 oct 2022;12:44:14;369,6
15 oct 2022;12:44:15;369,6
15 oct 2022;12:44:16;369,1
15 oct 2022;12:44:17;368,6
15 oct 2022;12:44:18;368,6
15 oct 2022;12:44:19;369,1
15 oct 2022;12:44:20;369,6
15 oct 2022;12:44:21;369,6
15 oct 2022;12:44:22;369,6
15 oct 2022;12:44:23;370,1
15 oct 2022;12:44:24;370,1
15 oct 2022;12:44:25;372,1
15 oct 2022;12:44:26;372,1
15 oct 2022;12:44:27;372,1
15 oct 2022;12:44:28;371,6
15 oct 2022;12:44:29;371,6
15 oct 2022;12:44:30;371,1
15 oct 2022;12:44:31;371,6
15 oct 2022;12:44:32;372,1
15 oct 2022;12:44:33;372,1
15 oct 2022;12:44:34;372,1
15 oct 2022;12:44:35;372,6
15 oct 2022;12:44:36;372,6
15 oct 2022;12:44:37;372,6
15 oct 2022;12:44:38;372,1
15 oct 2022;12:44:39;372,1
15 oct 2022;12:44:40;372,1
15 oct 2022;12:44:41;371,6
15 oct 2022;12:44:42;371,1
15 oct 2022;12:44:43;371,1
15 oct 2022;12:44:44;371,6
15 oct 2022;12:44:45;372,1
15 oct 2022;12:44:46;372,1
15 oct 2022;12:44:47;372,1
15 oct 2022;12:44:48;372,6
15 oct 2022;12:44:49;372,6
15 oct 2022;12:44:50;372,1
15 oct 2022;12:44:51;372,1
15 oct 2022;12:44:52;372,1
15 oct 2022;12:44:53;374,1
15 oct 2022;12:44:54;374,1
15 oct 2022;12:44:55;373,6
15 oct 2022;12:44:56;374,1
15 oct 2022;12:44:57;374,1
15 oct 2022;12:44:58;374,6
15 oct 2022;12:44:59;374,6
15 oct 2022;12:45:00;374,6
15 oct 2022;12:45:01;375,1
15 oct 2022;12:45:02;375,1
15 oct 2022;12:45:03;374,6
15 oct 2022;12:45:04;374,6
15 oct 2022;12:45:05;374,6
15 oct 2022;12:45:06;374,1
15 oct 2022;12:45:07;373,6
15 oct 2022;12:45:08;373,6
15 oct 2022;12:45:09;374,1
15 oct 2022;12:45:10;374,1
15 oct 2022;12:45:11;374,6
15 oct 2022;12:45:12;374,6
15 oct 2022;12:45:13;375,1
15 oct 2022;12:45:14;375,1
15 oct 2022;12:45:15;375,1
15 oct 2022;12:45:16;374,6
15 oct 2022;12:45:17;374,6
15 oct 2022;12:45:18;374,6
15 oct 2022;12:45:19;374,1
15 oct 2022;12:45:20;373,6
15 oct 2022;12:45:21;373,6
15 oct 2022;12:45:22;374,1
15 oct 2022;12:45:23;374,1
15 oct 2022;12:45:24;374,6
15 oct 2022;12:45:25;374,6
15 oct 2022;12:45:26;375,1
15 oct 2022;12:45:27;375,1
15 oct 2022;12:45:28;374,6
15 oct 2022;12:45:29;374,6
15 oct 2022;12:45:30;374,6
15 oct 2022;12:45:31;374,1
15 oct 2022;12:45:32;373,6
15 oct 2022;12:45:33;373,6
15 oct 2022;12:45:34;374,1
15 oct 2022;12:45:35;374,1
15 oct 2022;12:45:36;374,6
15 oct 2022;12:45:37;374,6
15 oct 2022;12:45:38;374,6
15 oct 2022;12:45:39;375,1
15 oct 2022;12:45:40;375,1
15 oct 2022;12:45:41;374,6
15 oct 2022;12:45:42;374,6
15 oct 2022;12:45:43;374,6
15 oct 2022;12:45:44;374,1
15 oct 2022;12:45:45;373,6
15 oct 2022;12:45:46;373,6
15 oct 2022;12:45:47;374,1
15 oct 2022;12:45:48;374,1
15 oct 2022;12:45:49;374,6
15 oct 2022;12:45:50;374,6
15 oct 2022;12:45:51;375,1
15 oct 2022;12:45:52;375,1
15 oct 2022;12:45:53;374,6
15 oct 2022;12:45:54;374,6
15 oct 2022;12:45:55;374,6
15 oct 2022;12:45:56;374,1
15 oct 2022;12:45:57;374,1
15 oct 2022;12:45:58;373,6
15 oct 2022;12:45:59;374,1
15 oct 2022;12:46:00;374,1
15 oct 2022;12:46:01;374,6
15 oct 2022;12:46:02;374,6
15 oct 2022;12:46:03;374,6
15 oct 2022;12:46:04;375,1
15 oct 2022;12:46:05;375,1
15 oct 2022;12:46:06;374,6
15 oct 2022;12:46:07;374,6
15 oct 2022;12:46:08;377,1
15 oct 2022;12:46:09;376,6
15 oct 2022;12:46:10;376,1
15 oct 2022;12:46:11;376,1
15 oct 2022;12:46:12;376,6
15 oct 2022;12:46:13;376,6
15 oct 2022;12:46:14;377,1
15 oct 2022;12:46:15;377,1
15 oct 2022;12:46:16;377,6
15 oct 2022;12:46:17;377,6
15 oct 2022;12:46:18;377,6
15 oct 2022;12:46:19;377,1
15 oct 2022;12:46:20;377,1
15 oct 2022;12:46:21;377,1
15 oct 2022;12:46:22;376,6
15 oct 2022;12:46:23;376,1
15 oct 2022;12:46:24;376,1
15 oct 2022;12:46:25;376,6
15 oct 2022;12:46:26;377,1
15 oct 2022;12:46:27;377,1
15 oct 2022;12:46:28;377,1
15 oct 2022;12:46:29;377,6
15 oct 2022;12:46:30;377,6
15 oct 2022;12:46:31;377,1
15 oct 2022;12:46:32;377,1
15 oct 2022;12:46:33;377,1
15 oct 2022;12:46:34;377,1
15 oct 2022;12:46:35;376,1
15 oct 2022;12:46:36;376,1
15 oct 2022;12:46:37;376,6
15 oct 2022;12:46:38;377,1
15 oct 2022;12:46:39;377,1
15 oct 2022;12:46:40;377,1
15 oct 2022;12:46:41;377,6
15 oct 2022;12:46:42;378,1
15 oct 2022;12:46:43;377,6
15 oct 2022;12:46:44;377,1
15 oct 2022;12:46:45;377,1
15 oct 2022;12:46:46;377,1
15 oct 2022;12:46:47;379,1
15 oct 2022;12:46:48;378,6
15 oct 2022;12:46:49;378,6
15 oct 2022;12:46:50;379,1
15 oct 2022;12:46:51;379,1
15 oct 2022;12:46:52;379,6
15 oct 2022;12:46:53;379,6
15 oct 2022;12:46:54;380,1
15 oct 2022;12:46:55;380,1
15 oct 2022;12:46:56;379,6
15 oct 2022;12:46:57;379,6
15 oct 2022;12:46:58;379,6
15 oct 2022;12:46:59;379,1
15 oct 2022;12:47:00;379,1
15 oct 2022;12:47:01;378,6
15 oct 2022;12:47:02;379,1
15 oct 2022;12:47:03;379,1
15 oct 2022;12:47:04;379,6
15 oct 2022;12:47:05;382,1
15 oct 2022;12:47:06;382,6
15 oct 2022;12:47:07;382,6
15 oct 2022;12:47:08;382,6
15 oct 2022;12:47:09;382,1
15 oct 2022;12:47:10;382,1
15 oct 2022;12:47:11;382,1
15 oct 2022;12:47:12;382,1
15 oct 2022;12:47:13;383,6
15 oct 2022;12:47:14;383,6
15 oct 2022;12:47:15;384,1
15 oct 2022;12:47:16;384,6
15 oct 2022;12:47:17;384,6
15 oct 2022;12:47:18;384,6
15 oct 2022;12:47:19;385,1
15 oct 2022;12:47:20;385,1
